date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-01-02,1.11999,1.12242,1.11632,1.1172,51.56413754504065,0.0,0.0,0.005464382972624332,0.00427176180096096,High_Volatility,High Volatility + No Trend,,,,5.705447427,20275.68,3553.74
2020-01-03,1.11697,1.11794,1.11245,1.11527,51.93743636162138,0.0,0.0,0.004935053260820707,0.004301457354499114,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-13.7626672,-45475.98,3304.3
2020-01-06,1.1164,1.12051,1.11568,1.11964,51.937436361621366,0.0,0.0,0.004329198336440457,0.004301457354499114,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-8.772622704,-23505.37,2679.4
2020-01-07,1.1192,1.11972,1.11332,1.11514,51.94061454748152,0.0,0.0,0.005748571839183668,0.004314223984460931,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-8.717880764,-31314.1,3591.94
2020-01-08,1.1147,1.11678,1.11013,1.1103,51.972381753466,0.0,0.0,0.005990289425562812,0.004326591257396775,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-9.474635153,-37729.8,3982.19
2020-01-09,1.11029,1.112,1.10921,1.1106,51.84833875829913,0.0,0.0,0.0025153036846044213,0.004314223984460931,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-9.438089021,-30468.32,3228.23
2020-01-10,1.11024,1.11288,1.10847,1.11162,51.79294499215155,0.0,0.0,0.003978456791794117,0.004314223984460931,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-3.059273439,-9910.18,3239.39
2020-01-13,1.11172,1.11466,1.1112,1.11349,52.37693528815274,0.0,0.0,0.0031137508999280225,0.004314223984460931,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-3.198957044,-10726.26,3353.05
2020-01-14,1.11325,1.11441,1.11039,1.11258,52.40566456491931,0.0,0.0,0.003620349606894796,0.004314223984460931,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-5.561565128,-18076.42,3250.24
2020-01-15,1.11247,1.11631,1.11182,1.11493,55.62087619342363,0.0,0.0,0.004038423485815944,0.004301457354499114,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-6.203656604,-25295.41,4077.5
2020-01-16,1.1149,1.11721,1.11276,1.11353,56.63989949123661,0.0,0.0,0.003999065386965801,0.00427176180096096,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-0.577160968,-2307.09,3997.31
2020-01-17,1.11341,1.11422,1.10857,1.10879,56.69222635892491,0.0,0.0,0.005096656052391759,0.00427176180096096,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-13.02183204,-37455.74,2876.38
2020-01-20,1.10897,1.11021,1.10764,1.10931,54.56539993743893,0.0,0.0,0.0023202484561770623,0.00427176180096096,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-9.589802625,-23988.6,2501.47
2020-01-21,1.10932,1.11177,1.10806,1.10813,57.97472543202623,0.0,0.0,0.003348194141111384,0.00422525131784777,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-3.927526226,-15343.86,3906.75
2020-01-22,1.10822,1.10981,1.10698,1.10941,61.06247183234366,0.0,0.0,0.00255650508590931,0.004198544997059829,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-1.578843924,-7608.54,4819.06
2020-01-23,1.10918,1.1108,1.1036,1.10574,52.4028476276746,1.0,0.5,0.006524102935846408,0.004198544997059829,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,,-17.05063394,-83792.1,4914.31
2020-01-24,1.10511,1.10609,1.10194,1.10266,50.38763002938232,1.0,0.5,0.003766085267800514,0.004198544997059829,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,-14.4986969,-64270.69,4432.86
2020-01-27,1.1028,1.10371,1.10093,1.10189,53.37210736158079,1.0,0.5,0.002525137838009687,0.004198544997059829,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-13.11548674,-49002.74,3736.25
2020-01-28,1.10178,1.10248,1.09974,1.10212,50.09286128754548,1.0,0.5,0.0024914979904340708,0.004175882984027205,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-8.130474146,-45527.32,5599.59
2020-01-29,1.10217,1.10268,1.09919,1.10096,48.39970299666182,1.0,0.5,0.0031750652753393094,0.004175882984027205,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-5.374666602,-24561.21,4569.81
2020-01-30,1.10088,1.1039,1.10065,1.10309,47.79441928806423,1.0,0.5,0.002952800617816924,0.004175882984027205,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-7.761847492,-22598.08,2911.43
2020-01-31,1.10296,1.10951,1.10165,1.10941,47.471380394579214,1.0,0.5,0.0071347524168292814,0.004175882984027205,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-11.49019099,-47694.29,4150.87
2020-02-03,1.10901,1.10922,1.10345,1.10606,47.16806444521748,1.0,0.5,0.005229054329602658,0.004175882984027205,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-0.313083201,-829.54,2649.59
2020-02-04,1.10563,1.10637,1.10324,1.10441,46.71549396902346,1.0,0.5,0.002837098002247994,0.004149454734259963,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,-7.655906627,-15942.89,2082.43
2020-02-05,1.10438,1.10475,1.09932,1.09983,53.09738862385346,1.0,0.5,0.004939417094203529,0.004149454734259963,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-26.15437761,-74318.97,2841.55
2020-02-06,1.09989,1.10132,1.0964,1.09804,51.88209098653911,1.0,0.5,0.004487413352790985,0.004149454734259963,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-32.0918232,-96482.14,3006.44
2020-02-07,1.09806,1.09846,1.09415,1.09424,46.52039676273554,1.0,0.5,0.003939130832152846,0.004149454734259963,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,-73.82890805,-224217.66,3036.99
2020-02-10,1.09412,1.09571,1.09073,1.09102,41.47897787598154,1.0,0.5,0.00456574954388344,0.004149454734259963,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-102.1258045,-304345.11,2980.1
2020-02-11,1.09108,1.09243,1.08909,1.09153,38.56488619513035,1.0,0.0,0.0030667805231891954,0.004149454734259963,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,-30.27047337,-93248.8,3080.52
2020-02-12,1.09141,1.09252,1.08648,1.08733,36.26110817415447,1.0,0.0,0.005559237169575184,0.004149454734259963,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-57.03581183,-210173.54,3684.94
2020-02-13,1.08727,1.08884,1.08336,1.08383,31.48878715778735,1.0,0.0,0.005058337025550075,0.004175882984027205,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-80.40406955,-316080.46,3931.15
2020-02-14,1.08374,1.08609,1.08269,1.08297,30.76254607949705,1.0,0.0,0.0031403264092215405,0.004175882984027205,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,-28.83202355,-75188.44,2607.81
2020-02-17,1.08401,1.08507,1.08288,1.08334,31.142870233854808,1.0,0.0,0.00202238475177297,0.004149454734259963,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-17.91232315,-37139.95,2073.43
2020-02-18,1.08324,1.0837,1.07848,1.07907,26.03968062147456,1.0,0.0,0.004840145389807879,0.004175882984027205,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-122.0552425,-535156.09,4384.54
2020-02-19,1.07904,1.08114,1.07818,1.08067,26.12994510138692,1.0,0.0,0.0027453671928621137,0.004149454734259963,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,-19.16391621,-61061.22,3186.26
2020-02-20,1.0806,1.08208,1.07772,1.07831,26.034407883418677,1.0,0.0,0.00404557770107256,0.004133718706667653,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-15.55313905,-60594.72,3895.98
2020-02-21,1.07836,1.08631,1.07828,1.0846,29.742693628468142,1.0,0.0,0.00744704529435787,0.004133718706667653,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-4.851647381,-16089.57,3316.31
2020-02-24,1.08229,1.08717,1.08047,1.08529,32.273931184472275,1.0,0.0,0.006201005118142964,0.004133718706667653,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-2.258113259,-9862.9,4367.76
2020-02-25,1.08504,1.08899,1.08297,1.08805,37.72231747006361,1.0,0.0,0.005558787408700069,0.004149454734259963,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,10.31710146,40975.3,3971.59
2020-02-26,1.0879,1.09083,1.08546,1.08796,42.97083599337179,0.0,0.0,0.0049472113205460124,0.004149454734259963,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,,10.48744717,43902.34,4186.18
2020-02-27,1.088,1.10063,1.08745,1.09996,39.84588206682181,1.0,0.0,0.012120097475745982,0.004149454734259963,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,,0.562665495,2889.2,5134.85
2020-02-28,1.10027,1.10526,1.09505,1.10258,33.66646330041716,1.0,0.0,0.009323775170083402,0.004175882984027205,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-41.97227634,-173766.48,4140.03
2020-03-02,1.10405,1.11842,1.10359,1.11308,20.1169039081324,1.0,0.0,0.013437961561811812,0.004175882984027205,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-8.554295969,-41347.53,4833.54
2020-03-03,1.11267,1.12131,1.10949,1.11696,18.990247628197856,1.0,0.0,0.010653543519995621,0.004175882984027205,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-84.89596597,-325868.92,3838.45
2020-03-04,1.11696,1.11873,1.1095,1.11346,20.495475479439023,1.0,0.0,0.008319062640829267,0.004218366362704521,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-6.690394409,-23358.64,3491.37
2020-03-05,1.11332,1.12444,1.11192,1.12362,19.610185192759925,1.0,0.0,0.011259802863515439,0.00427176180096096,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-18.27491354,-85493.52,4678.19
2020-03-06,1.12357,1.13543,1.12108,1.12867,13.688514071267118,1.0,0.0,0.012800156991472385,0.004311217548391276,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-39.53283364,-187520.83,4743.42
2020-03-09,1.13427,1.14952,1.13394,1.14408,7.814323100739035,1.0,0.0,0.013739704040778304,0.004326591257396775,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-14.3999947,-59295.15,4117.72
2020-03-10,1.14407,1.14576,1.12744,1.12867,10.523993758910049,1.0,0.0,0.016249201731355897,0.004326591257396775,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-4.253158143,-15834.25,3722.94
2020-03-11,1.12861,1.13663,1.12497,1.12583,13.636849443472578,1.0,0.0,0.0103647208370001,0.004326591257396775,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-2.05394632,-8023.17,3906.22
2020-03-12,1.12583,1.13329,1.10549,1.11655,17.876593560544254,1.0,0.0,0.02514721978489161,0.004326591257396775,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,13.89547379,71721.9,5161.53
2020-03-13,1.11655,1.1221,1.10543,1.11002,22.24728503748529,1.0,0.0,0.01508010457469056,0.004331058439681137,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-23.3798809,-84799.53,3627.03
2020-03-16,1.11876,1.12362,1.10842,1.11742,26.629300470160818,1.0,0.0,0.013713213402861824,0.004331058439681137,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,9.223552368,35112.86,3806.87
2020-03-17,1.11743,1.11888,1.09548,1.10034,30.891532315310013,1.0,0.0,0.021360499507065474,0.004384886221507883,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-28.76603583,-104624.95,3637.1
2020-03-18,1.1005,1.10448,1.08012,1.09104,29.53994240435182,1.0,0.0,0.022553049661148704,0.004438500713788093,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-0.232923321,-935.75,4017.41
2020-03-19,1.09104,1.09817,1.06538,1.06619,25.2049742308159,1.0,0.0,0.030777750661735808,0.004448181363712238,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-7.725640516,-35385.67,4580.29
2020-03-20,1.06619,1.08303,1.06371,1.06976,27.06918805262117,1.0,0.0,0.01816284513636236,0.004471814276366613,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-2.928822644,-9907.5,3382.76
2020-03-23,1.0679,1.08137,1.0677,1.07445,29.453067192603537,1.0,0.0,0.012803221878804765,0.0044970166487597295,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,9.898535531,41069.02,4149.0
2020-03-24,1.07464,1.08877,1.07433,1.07767,31.715753112265865,1.0,0.0,0.013440935280593494,0.0044970166487597295,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,5.027567013,19570.01,3892.54
2020-03-25,1.07767,1.08938,1.07594,1.08761,33.7448993690041,1.0,0.0,0.012491402866330948,0.0045158743307401675,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,0.783940338,3857.34,4920.45
2020-03-26,1.08764,1.10584,1.08697,1.10262,35.5767646385367,1.0,0.0,0.01736018473370925,0.004536844319542304,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-9.901322844,-57764.91,5834.06
2020-03-27,1.10265,1.11469,1.0953,1.11338,38.8201330281439,1.0,0.0,0.017702912444079264,0.004536844319542304,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-24.74503113,-157202.71,6352.9
2020-03-30,1.11159,1.1144,1.10096,1.10441,44.54392471981721,0.0,0.0,0.012207527975585053,0.004551379231957784,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,,-9.871854108,-57194.26,5793.67
2020-03-31,1.10389,1.10517,1.09264,1.10354,47.46275703778462,0.0,0.0,0.011467638014350499,0.004551379231957784,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-7.897939978,-54564.73,6908.73
2020-04-01,1.10289,1.10386,1.09025,1.09613,53.873118194247006,0.0,0.0,0.01248337537262107,0.00455997404273313,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,1.184493794,7331.05,6189.18
2020-04-02,1.09648,1.09672,1.08204,1.08555,54.47120211691677,0.0,0.0,0.013566966101068377,0.00455997404273313,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-12.3053198,-93312.22,7583.08
2020-04-03,1.08538,1.08604,1.07725,1.08071,58.01816711162166,0.0,0.0,0.008159665815734372,0.004575109994004739,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-3.072327737,-20318.35,6613.34
2020-04-06,1.08085,1.08351,1.07681,1.07926,61.063933172751,0.0,0.0,0.0062220818900269575,0.0045920973210613805,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,6.074518993,37186.81,6121.77
2020-04-07,1.07917,1.09261,1.07818,1.08911,60.89262892533813,0.0,0.0,0.013383665065202624,0.004600232512974457,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-14.63765142,-89707.43,6128.54
2020-04-08,1.08918,1.09019,1.08298,1.0854,60.20205421905241,0.0,0.0,0.006657556002880882,0.004600232512974457,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-3.809005986,-19387.54,5089.92
2020-04-09,1.08518,1.09514,1.08408,1.0929,62.45696164241525,0.0,0.0,0.010202199099697504,0.004601959137086978,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-3.70816184,-25413.55,6853.41
2020-04-10,1.09288,1.09521,1.09184,1.09321,67.2302706929434,0.0,0.0,0.003086532825322479,0.004601959137086978,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,6.027637583,7834.36,1299.74
2020-04-13,1.09413,1.09675,1.08923,1.09084,67.61431535685873,0.0,0.0,0.0069039596779376,0.004601959137086978,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-13.62773476,-74764.34,5486.19
2020-04-14,1.0908,1.09869,1.08984,1.09808,67.21297567628574,0.0,0.0,0.008120458048887932,0.004601959137086978,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,3.089270984,19499.76,6312.09
2020-04-15,1.09777,1.09897,1.08561,1.09112,65.78164804948494,0.0,0.0,0.012306445224343952,0.0046892202471097745,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-16.03790488,-116404.88,7258.11
2020-04-16,1.09073,1.09111,1.08164,1.08381,64.47451649120718,0.0,0.0,0.008755223549425031,0.0046892202471097745,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-1.159827503,-8436.26,7273.72
2020-04-17,1.08362,1.08924,1.08118,1.0871,73.47538817809364,0.0,0.0,0.007454817884163558,0.004776807750353262,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,0.337354071,2570.19,7618.68
2020-04-20,1.08657,1.08964,1.08408,1.08616,73.40138611759807,0.0,0.0,0.005128772784296371,0.004807704218902833,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,1.267453845,9642.51,7607.78
2020-04-21,1.08594,1.08801,1.08163,1.08565,79.09989231646524,0.0,0.0,0.005898505034068794,0.004807704218902833,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-1.444911691,-11144.18,7712.71
2020-04-22,1.08534,1.0885,1.0803,1.08226,77.07534207038651,0.0,0.0,0.00759048412478014,0.004845613178547495,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-3.775153592,-33632.99,8909.04
2020-04-23,1.08197,1.08464,1.07559,1.07746,73.01833857788256,0.0,0.0,0.008413986742160118,0.004845613178547495,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,1.446058146,14875.54,10286.96
2020-04-24,1.07711,1.08296,1.07268,1.08214,66.79244139132798,0.0,0.0,0.009583473170003956,0.004872397109604721,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-7.434687239,-63743.67,8573.82
2020-04-27,1.08199,1.08598,1.08112,1.0829,64.93044465034272,0.0,0.0,0.004495338167825833,0.004872397109604721,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-2.44454013,-17693.65,7238.03
