date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-01-02,1520.51,1531.3,1517.14,1528.91,32.59557351066497,1.0,0.0,0.009333350910265272,0.009435006358792897,Low_Volatility,Low Volatility + Trend,,,,-79.951,-109918.23,1374.82
2020-01-03,1528.32,1553.48,1527.83,1551.71,21.800001001352463,1.0,0.0,0.016788517047053725,0.009472494980081838,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-194.931666,-451752.19,2317.49
2020-01-06,1559.85,1587.55,1559.62,1565.31,12.412365894060724,1.0,0.0,0.017908208409740875,0.00950920060693829,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-42.340789,-89979.68,2125.13
2020-01-07,1564.66,1577.26,1555.21,1573.71,12.64779840819363,1.0,0.0,0.014178149574655484,0.009523039598803767,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-107.541086,-211276.29,1964.61
2020-01-08,1576.61,1611.27,1552.58,1555.91,6.796606713793888,1.0,0.0,0.03780159476484307,0.00955853790448388,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-108.748485,-352300.5,3239.59
2020-01-09,1556.0,1561.23,1540.14,1551.81,8.783419413381072,1.0,0.0,0.013693560325684624,0.009589421028995345,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-97.894723,-150256.65,1534.88
2020-01-10,1551.81,1563.07,1545.67,1561.71,10.883764681649756,1.0,0.0,0.011257254135746868,0.009614217016357634,High_Volatility,High Volatility + Trend,High Volatility + Trend,,,-30.897899,-45527.13,1473.47
2020-01-13,1561.15,1561.21,1546.4,1547.51,12.917870022393489,1.0,0.0,0.009577082255561267,0.009614217016357634,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,,-37.004274,-40706.55,1100.05
2020-01-14,1547.24,1548.79,1535.87,1546.11,16.707561266187263,1.0,0.0,0.008412170300871867,0.009614217016357634,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-76.842519,-96624.86,1257.44
2020-01-15,1545.89,1556.95,1545.84,1555.81,22.376308354434908,1.0,0.0,0.00718703099932731,0.009614217016357634,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-42.6925,-48546.5,1137.12
2020-01-16,1555.73,1558.0,1547.92,1552.32,27.178090376134037,1.0,0.0,0.006511964442606806,0.009614217016357634,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,6.100526,6270.43,1027.85
2020-01-17,1551.8,1561.14,1549.27,1557.01,29.959163178283,1.0,0.0,0.00766167291692224,0.009589421028995345,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,0.875669,936.62,1069.6
2020-01-20,1556.96,1562.7,1556.29,1560.44,32.84314339755147,1.0,0.0,0.004118769638049516,0.009589421028995345,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,,-55.901495,-31066.14,555.73
2020-01-21,1560.07,1568.53,1546.23,1557.91,35.5025211080936,1.0,0.0,0.014422175226195297,0.009614217016357634,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,,-54.016111,-12340413.0,2284.58
2020-01-22,1557.59,1559.16,1550.09,1558.71,41.479784478684216,0.0,0.0,0.0058512731518816094,0.009614217016357634,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend,,,-1.923437,-2216.51,1152.37
2020-01-23,1558.04,1567.85,1551.82,1562.41,46.54118315971225,0.0,0.0,0.010329806291966835,0.009652222898366253,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,12.481783,22522.0,1804.39
2020-01-24,1562.21,1575.83,1556.42,1570.91,47.35494693962771,0.0,0.0,0.012470926870638936,0.009674805960234623,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-2.272995,-4340.65,1909.66
2020-01-27,1580.61,1588.24,1575.78,1581.61,47.94949613783058,0.0,0.0,0.007907195166838034,0.009674805960234623,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,22.116043,40400.92,1826.77
2020-01-28,1581.59,1582.97,1565.37,1567.11,61.40227671810271,0.0,0.0,0.011243348217993278,0.009744092830389083,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-13.594151,-24334.35,1790.06
2020-01-29,1566.77,1577.84,1563.29,1576.61,60.846779014038425,0.0,0.0,0.009307294232036254,0.009744092830389083,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-16.206492,-28620.83,1766.01
2020-01-30,1576.14,1585.87,1572.25,1573.93,60.148840154747326,0.0,0.0,0.00866274447447918,0.009744092830389083,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-3.650837,-8697.13,2382.23
2020-01-31,1574.06,1590.56,1570.79,1588.61,57.734403011364186,0.0,0.5,0.01258602359322378,0.009825066926100894,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-31.71653,-70295.25,2216.36
2020-02-03,1592.78,1593.35,1569.38,1576.43,62.35323375654588,0.0,0.0,0.015273547515579272,0.009850846071292434,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-10.990776,-23933.4,2177.59
2020-02-04,1576.93,1579.55,1548.91,1552.37,62.2115066639668,0.0,0.0,0.01978165290430036,0.009878929155761895,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-82.558497,-213946.22,2591.45
2020-02-05,1552.39,1562.35,1547.41,1555.97,61.86423936210045,0.0,0.0,0.009654842607970626,0.009850846071292434,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-13.166933,-27096.76,2057.94
