date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2020-01-02,108.705,108.864,108.21,108.566,53.535488740291086,1.0,0.5,0.006043803714998712,0.004647756799969548,High_Volatility,High Volatility + Trend,,,9.833986652867626,249.61415554878465,9.64,3420.65,354.74
2020-01-03,108.555,108.627,107.839,108.101,44.82732095860804,1.0,0.5,0.007307189421266858,0.004647756799969548,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.01381469670565,403.0385630378333,-8.58,-4371.57,509.48
2020-01-06,107.884,108.504,107.769,108.365,43.324686985139934,1.0,0.5,0.006820143083818161,0.004647756799969548,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.731605033456256,302.8652741396448,-10.24,-4173.44,407.56
2020-01-07,108.362,108.628,108.259,108.439,42.75260189840054,1.0,0.5,0.003408492596458491,0.004633578094738546,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.444787561522562,321.66889597248115,-8.55,-2632.67,307.94
2020-01-08,108.439,109.243,107.647,109.103,40.66548397157574,1.0,0.5,0.014826237609965808,0.004633578094738546,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.260067237974592,524.5209296397121,-6.96,-5174.91,743.47
2020-01-09,109.103,109.58,109.01,109.514,41.06838130796206,1.0,0.5,0.005228878084579333,0.004633578094738546,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.858734241099405,354.27808267905027,-47.66,-21092.76,442.53
2020-01-10,109.513,109.688,109.432,109.5,41.196851641570674,1.0,0.5,0.0023393522918342003,0.004633578094738546,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.397002264243543,309.03628843535245,-14.14,-5084.41,359.58
2020-01-13,109.52,109.944,109.501,109.942,37.21638081757384,1.0,0.0,0.004045625154108162,0.0045948312658504725,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.826427575233408,440.3902020051772,-134.11,-61874.92,461.37
2020-01-14,109.939,110.212,109.85,109.982,33.82477502346329,1.0,0.0,0.003295402822030123,0.004563952458660571,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.90331504537064,348.9057581050104,-95.3,-48580.27,509.74
2020-01-15,109.973,110.008,109.788,109.892,34.820281326418794,1.0,0.0,0.0020038619885597592,0.004563952458660571,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.015459274911985,208.20522234768816,6.44,1884.11,292.44
2020-01-16,109.883,110.178,109.848,110.151,35.79850754752438,1.0,0.0,0.0030041511907362745,0.004563952458660571,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.187987911242676,238.48064621050287,-22.47,-6047.01,269.06
2020-01-17,110.136,110.287,110.046,110.161,35.73876808767677,1.0,0.0,0.0021899932755393165,0.004563952458660571,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.873244728469553,221.5146205360408,-25.13,-8057.44,320.69
2020-01-20,110.105,110.215,110.102,110.178,36.32268911825815,1.0,0.0,0.0010263210477557132,0.004563952458660571,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.135939700555245,115.02273707918424,-23.28,-3194.59,137.2
2020-01-21,110.178,110.22,109.76,109.859,36.85086936992411,1.0,0.0,0.004190962099125307,0.0045550869430189145,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.568559570493132,463.09604966712135,24.4,15191.15,622.48
2020-01-22,109.857,110.099,109.827,109.834,37.1243497438075,1.0,0.0,0.0024766223242008393,0.0045406619152911516,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.389271679830449,274.5462644088881,0.99,365.41,367.75
2020-01-23,109.829,109.86,109.264,109.485,37.40198409809695,1.0,0.0,0.005454678576658403,0.0045406619152911516,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.3638525126942,389.4446122619488,31.91,19362.28,606.76
2020-01-24,109.485,109.65,109.17,109.278,37.59976213286885,1.0,0.0,0.004396812311074507,0.004526550664166221,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.396118940667703,239.2023354932567,17.12,6023.67,351.88
2020-01-27,108.968,109.135,108.729,108.883,37.87583409141576,1.0,0.0,0.0037340543921125543,0.004526550664166221,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.228322631435198,294.33162497692354,5.22,2457.91,470.77
2020-01-28,108.884,109.2,108.754,109.137,57.16399880495665,0.0,0.0,0.004100998583960111,0.0045140208527165064,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,,10.244150059873542,304.1770218971119,15.21,6488.07,426.56
2020-01-29,109.137,109.264,108.974,109.009,56.21093478545742,0.0,0.0,0.002661185236845413,0.0045140208527165064,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.7608589479856,265.2809192404794,9.8,4032.09,411.64
2020-01-30,109.009,109.064,108.579,108.949,51.94302405991797,0.0,0.0,0.004466793763066518,0.0045140208527165064,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.581899789866446,329.7759757202288,0.85,404.62,477.12
