date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2015-03-20,1170.71,1187.87,1168.66,1182.41,,,,,,,,,,19.20999999999981,,,0,0,0,0,0,0,,,,,,
2015-03-23,1184.27,1191.51,1179.23,1189.4,6.990000000000009,6.990000000000009,,,,0.005911655009683619,0.005911655009683619,,,12.279999999999973,,,0,0,0,0,0,0,,,,,,
2015-03-24,1189.53,1194.93,1185.35,1192.95,3.5499999999999545,3.5499999999999545,,,,0.002984698167143059,0.002984698167143059,,,9.580000000000155,,,0,0,0,0,0,0,,,,,,
2015-03-25,1193.0,1199.59,1186.57,1195.05,2.099999999999909,2.099999999999909,,,,0.0017603420093045886,0.0017603420093045886,,,13.019999999999982,,,0,0,0,0,0,0,,,,,,
2015-03-26,1195.54,1219.67,1194.4,1204.56,9.509999999999991,9.509999999999991,,,,0.007957826032383574,0.007957826032383574,,,25.269999999999982,,,0,0,0,0,0,0,,,,,,
2015-03-27,1203.92,1205.99,1192.43,1198.54,-6.019999999999982,6.019999999999982,,,,-0.004997675499767535,0.004997675499767535,,,13.559999999999945,,,0,0,0,0,0,0,,,,,,
2015-03-30,1198.57,1199.48,1182.31,1185.89,-12.649999999999864,12.649999999999864,,,,-0.010554507984714624,0.010554507984714624,,,17.170000000000073,,,0,0,0,0,0,0,,,,,,
2015-03-31,1185.38,1190.67,1178.39,1183.39,-2.5,2.5,,,,-0.002108121326598588,0.002108121326598588,,,12.279999999999973,,,0,0,0,0,0,0,,,,,,
2015-04-01,1183.36,1208.44,1180.79,1203.8,20.409999999999854,20.409999999999854,,,,0.0172470614083268,0.0172470614083268,,,27.65000000000009,,,0,0,0,0,0,0,,,,,,
2015-04-02,1203.91,1207.26,1194.87,1202.72,-1.0799999999999272,1.0799999999999272,,,,-0.000897158996510988,0.000897158996510988,,,12.3900000000001,,,0,0,0,0,0,0,,,,,,
