date,open,high,low,close,TR,ATR,CI,trend
2015.03.20,1170.71,1187.87,1168.66,1182.41,,,,0
2015.03.23,1184.27,1191.51,1179.23,1189.4,12.279999999999973,,,0
2015.03.24,1189.53,1194.93,1185.35,1192.95,9.580000000000155,,,0
2015.03.25,1193.0,1199.59,1186.57,1195.05,13.019999999999982,,,0
2015.03.26,1195.54,1219.67,1194.4,1204.56,25.269999999999982,,,0
2015.03.27,1203.92,1205.99,1192.43,1198.54,13.559999999999945,,,0
2015.03.30,1198.57,1199.48,1182.31,1185.89,17.170000000000073,,,0
2015.03.31,1185.38,1190.67,1178.39,1183.39,12.279999999999973,,,0
2015.04.01,1183.36,1208.44,1180.79,1203.8,27.65000000000009,,,0
2015.04.02,1203.91,1207.26,1194.87,1202.72,12.3900000000001,,,0
2015.04.06,1213.43,1224.05,1213.43,1214.74,21.329999999999927,,,0
2015.04.07,1214.27,1215.67,1207.37,1208.93,8.300000000000182,,,0
2015.04.08,1208.54,1212.28,1197.36,1202.14,14.920000000000073,,,0
2015.04.09,1202.73,1203.18,1192.52,1194.46,10.660000000000082,,,0
2015.04.10,1194.07,1210.66,1193.16,1207.5,17.5,15.422142857142896,,0
2015.04.13,1206.75,1209.4,1196.2,1197.77,13.200000000000045,15.487857142857186,,0
2015.04.14,1198.9,1201.39,1183.86,1192.45,17.5300000000002,16.055714285714334,,0
2015.04.15,1192.41,1204.55,1188.8,1202.31,15.75,16.250714285714334,,0
2015.04.16,1202.13,1209.01,1194.62,1198.24,14.3900000000001,15.473571428571486,,0
2015.04.17,1198.87,1207.68,1197.33,1204.15,10.350000000000136,15.244285714285784,,0
2015.04.20,1204.44,1209.05,1191.29,1195.6,17.75999999999999,15.286428571428635,,0
2015.04.21,1196.03,1204.18,1193.0,1202.54,11.180000000000064,15.207857142857213,,0
2015.04.22,1202.43,1204.86,1185.61,1186.67,19.25,14.607857142857208,,0
2015.04.23,1187.41,1197.96,1184.25,1193.85,13.710000000000036,14.702142857142917,,0
2015.04.24,1193.64,1195.92,1175.12,1179.21,20.800000000000182,14.664285714285793,,0
2015.04.27,1179.72,1207.13,1178.49,1201.92,28.6400000000001,16.11714285714293,,0
2015.04.28,1202.03,1215.0,1199.15,1212.27,15.849999999999909,16.18357142857149,,0
2015.04.29,1211.74,1213.93,1201.29,1204.56,12.6400000000001,16.325000000000063,64.19542487150564,0
2015.04.30,1204.99,1207.12,1176.99,1184.03,30.12999999999988,17.227142857142912,64.5092673393949,0
2015.05.01,1184.2,1185.13,1170.22,1178.37,14.910000000000082,17.34928571428577,60.43900709348932,0
2015.05.04,1177.36,1192.78,1177.36,1188.1,15.420000000000073,17.198571428571476,60.63472409870378,0
2015.05.05,1188.06,1199.7,1185.66,1193.1,14.039999999999964,17.076428571428615,60.77550323869831,0
2015.05.06,1192.93,1197.53,1188.15,1191.94,9.379999999999882,16.718571428571458,60.986784032178335,0
2015.05.07,1191.67,1192.69,1178.75,1184.21,13.940000000000055,16.975000000000023,61.27854874350605,0
2015.05.08,1183.78,1193.69,1181.58,1188.43,12.110000000000127,16.571428571428605,61.49373071030032,0
2015.05.11,1189.39,1191.64,1178.81,1183.76,12.830000000000155,16.689285714285752,61.740298961216574,0
2015.05.12,1183.41,1196.96,1180.74,1193.83,16.220000000000027,16.472857142857183,62.048444566434725,0
2015.05.13,1192.99,1218.84,1191.17,1215.55,27.669999999999845,17.470000000000027,59.38366688750299,1
2015.05.14,1215.48,1227.15,1212.33,1220.89,14.820000000000164,17.04285714285717,53.789531498751565,1
2015.05.15,1221.01,1226.08,1210.93,1224.04,15.149999999999864,16.079285714285724,53.783437591414334,1
2015.05.18,1223.54,1232.3,1221.48,1225.15,10.819999999999936,15.720000000000011,50.42720733597753,1
2015.05.19,1225.56,1225.56,1205.57,1207.48,19.99000000000001,16.245000000000005,50.41430099743995,1
2015.05.20,1207.83,1213.36,1203.15,1209.51,10.209999999999809,14.822142857142856,50.02423732344529,1
2015.05.21,1209.71,1212.7,1201.37,1206.02,11.330000000000155,14.566428571428576,54.19758726121248,1
2015.05.22,1206.38,1214.77,1201.28,1206.24,13.490000000000009,14.428571428571429,54.708777460461185,1
2015.05.25,1204.86,1208.63,1202.83,1206.84,5.800000000000182,13.840000000000016,54.1643484217084,1
2015.05.26,1207.07,1207.57,1185.5,1186.95,22.069999999999936,14.746428571428591,53.82871960889562,1
2015.05.27,1186.73,1190.94,1183.51,1187.7,7.430000000000064,14.281428571428592,53.40793826775753,1
2015.05.28,1187.67,1192.16,1180.19,1187.97,11.970000000000027,14.271428571428585,53.00783334071282,1
2015.05.29,1188.0,1193.99,1185.57,1190.38,8.420000000000073,13.956428571428578,53.51729467554982,1
2015.06.01,1190.64,1204.23,1184.55,1189.03,19.680000000000064,14.203571428571438,53.11322516431063,1
2015.06.02,1189.2,1196.31,1185.92,1192.66,10.389999999999873,12.969285714285727,52.29885001168603,1
2015.06.03,1193.29,1195.5,1179.36,1184.86,16.1400000000001,13.063571428571436,50.965163455944676,1
2015.06.04,1185.69,1186.4,1172.9,1176.6,13.5,12.945714285714303,46.01351708283925,1
2015.06.05,1176.87,1178.48,1162.67,1171.57,15.809999999999945,13.302142857142874,43.389389640666025,1
2015.06.08,1170.13,1177.6,1169.09,1173.74,8.509999999999991,12.482142857142874,49.79318801833894,1
2015.06.09,1174.02,1182.9,1172.51,1176.7,10.3900000000001,12.495000000000037,49.33561293449591,1
2015.06.10,1176.83,1192.27,1175.18,1185.76,17.089999999999918,12.906428571428592,49.00580516117978,1
2015.06.11,1186.39,1187.95,1175.58,1181.86,12.370000000000118,12.826428571428599,53.43619703530177,1
2015.06.12,1181.68,1184.32,1176.62,1181.46,7.7000000000000455,12.962142857142876,54.14328644494072,1
2015.06.15,1180.94,1190.32,1172.73,1186.31,17.589999999999918,12.642142857142874,56.64448254564016,1
2015.06.16,1185.65,1187.82,1176.04,1181.84,11.779999999999973,12.952857142857154,56.371833635677696,1
2015.06.17,1181.63,1189.19,1174.59,1185.66,14.600000000000136,13.140714285714305,56.13823348599425,1
2015.06.18,1184.04,1205.75,1183.58,1201.75,22.170000000000073,14.12285714285716,54.811589281317566,1
2015.06.19,1201.63,1204.15,1198.4,1200.2,5.75,13.127857142857156,54.58821102484349,1
2015.06.22,1200.06,1201.04,1182.14,1185.72,18.899999999999864,13.735714285714298,54.74749908884582,1
2015.06.23,1185.62,1188.13,1176.19,1178.41,11.940000000000055,13.435714285714296,54.82460129634747,1
2015.06.24,1177.94,1180.3,1170.19,1175.03,10.1099999999999,13.193571428571431,54.87586653436657,1
2015.06.25,1175.29,1178.11,1171.42,1172.85,6.689999999999827,12.542142857142851,60.8332348850602,1
2015.06.26,1173.09,1178.67,1168.6,1175.25,10.070000000000164,12.653571428571436,60.36568260154267,1
2015.06.29,1185.08,1188.14,1173.76,1179.55,14.38000000000011,12.938571428571436,60.45754998438242,1
2015.06.30,1179.84,1180.51,1166.66,1171.94,13.849999999999909,12.707142857142864,58.48747457470273,1
2015.07.01,1172.53,1175.07,1167.61,1168.23,7.460000000000036,12.356428571428571,58.390020416526504,1
2015.07.02,1168.85,1169.44,1156.83,1166.06,12.610000000000127,12.707142857142864,49.83705045195267,1
2015.07.03,1166.34,1170.18,1164.62,1168.58,5.560000000000173,11.847857142857167,49.671552304696014,1
2015.07.06,1173.23,1174.83,1162.79,1170.15,12.039999999999964,11.866428571428596,49.44400607096374,1
2015.07.07,1169.88,1170.36,1147.98,1154.6,22.37999999999988,12.422142857142862,42.99189146420943,1
2015.07.08,1155.02,1164.67,1147.11,1157.81,17.560000000000173,12.092857142857156,43.04316777926661,1
2015.07.09,1159.08,1167.78,1155.91,1159.11,11.86999999999989,12.530000000000005,45.03988042292955,1
2015.07.10,1159.6,1165.42,1157.34,1163.56,8.080000000000155,11.757142857142883,54.97312260422022,1
2015.07.13,1162.41,1164.92,1151.1,1157.73,13.820000000000164,11.891428571428605,54.63735585999944,1
2015.07.14,1157.7,1159.8,1152.88,1155.57,6.919999999999845,11.663571428571458,54.30173500579585,1
2015.07.15,1155.31,1156.85,1143.13,1149.11,13.7199999999998,12.165714285714314,50.71058838816991,1
2015.07.16,1148.46,1149.4,1142.24,1145.09,7.160000000000082,11.957857142857165,49.81470221618923,1
2015.07.17,1145.3,1145.73,1131.01,1134.28,14.720000000000027,11.982142857142874,46.74089432977,1
2015.07.20,1133.31,1133.34,1087.54,1096.49,46.74000000000001,14.331428571428594,25.50237302223037,1
