date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2015-12-03,1.06124,1.09807,1.05186,1.09379,0.032520000000000104,0.032520000000000104,0.008464358728829854,0.006525873015873023,3.841992174697893,0.030642532060644424,0.030642532060644424,0.007607167301235334,4.028113336703973,0.046210000000000084,0.012542460317460319,3.6842851267124437,1,1,1,1,1,1,1.09379,1.09379,1.09379,1.09379,1.09379,1.09379
2016-03-10,1.09977,1.12175,1.08214,1.1177,0.018309999999999826,0.018309999999999826,0.0077025741851857584,0.00590853174603175,2.377127381027393,0.01665469032827279,0.01665469032827279,0.0069684751774826996,2.390004972980208,0.03960999999999992,0.01194027777777778,3.3173432592764844,1,0,1,0,1,1,1.1177,,1.1177,,1.1177,1.1177
2016-06-24,1.13847,1.14257,1.09107,1.10827,-0.030370000000000008,0.030370000000000008,0.007187821218533533,0.005264365079365076,4.225202474665352,-0.02667217030843814,0.02667217030843814,0.006469773467704245,4.122581793872697,0.0515000000000001,0.010511626984126988,4.89933671331444,1,1,1,1,1,1,1.10827,1.10827,1.10827,1.10827,1.10827,1.10827
2016-11-09,1.10251,1.12988,1.09064,1.09086,-0.01144999999999996,0.01144999999999996,0.006052113354531039,0.004298531746031741,1.8919011144144686,-0.010387277626076115,0.010387277626076115,0.005471732177757906,1.8983527132960665,0.03923999999999994,0.009073015873015877,4.3249125262421195,0,0,0,0,1,1,,,,,1.09086,1.09086
2016-12-05,1.06246,1.07957,1.0505,1.0763,0.010240000000000027,0.010240000000000027,0.00568980918196393,0.0041796825396825344,1.7997088606169258,0.009605463107142212,0.009605463107142212,0.005120552816260629,1.8758644724138915,0.02906999999999993,0.00902888888888889,3.219665271966519,0,0,0,0,1,1,,,,,1.0763,1.0763
2016-12-08,1.07518,1.0873,1.05973,1.0612,-0.013980000000000103,0.013980000000000103,0.0057374117680573915,0.004210873015873012,2.4366387781042147,-0.013002474004352855,0.013002474004352855,0.005167191769362258,2.5163521279485317,0.027569999999999872,0.009075674603174603,3.037790710384889,1,0,1,0,1,1,1.0612,,1.0612,,1.0612,1.0612
2018-06-14,1.17849,1.18511,1.15623,1.15654,-0.02261000000000002,0.02261000000000002,0.005545853523973175,0.004408452380952386,4.0769197928259935,-0.019174829326209574,0.019174829326209574,0.004653357785114534,4.120643675314904,0.028880000000000017,0.008522460317460318,3.3886928098488607,1,1,1,1,1,1,1.15654,1.15654,1.15654,1.15654,1.15654,1.15654
2020-03-10,1.14407,1.14576,1.12744,1.12867,-0.015409999999999924,0.015409999999999924,0.003654209273153722,0.0027018253968253882,4.2170545932363925,-0.01346933780854479,0.01346933780854479,0.003276257504711775,4.111196323602085,0.018319999999999892,0.005461230158730162,3.354555561207044,1,1,1,1,1,1,1.12867,1.12867,1.12867,1.12867,1.12867,1.12867
2020-03-12,1.12583,1.13329,1.10549,1.11655,-0.009280000000000177,0.009280000000000177,0.003663012396415043,0.0027010714285714203,2.533433959732822,-0.008242807528667895,0.008242807528667895,0.0032848334342397765,2.509353272755994,0.027799999999999825,0.005533452380952384,5.023988296293075,1,0,1,0,1,1,1.11655,,1.11655,,1.11655,1.11655
2020-03-17,1.11743,1.11888,1.09548,1.10034,-0.017079999999999984,0.017079999999999984,0.0038560079018626374,0.002794999999999991,4.429451503911474,-0.015285210574358776,0.015285210574358776,0.0034578917885424295,4.420384300343244,0.023400000000000087,0.0056936904761904815,4.109812449035076,1,1,1,1,1,1,1.10034,1.10034,1.10034,1.10034,1.10034,1.10034
2020-03-18,1.1005,1.10448,1.08012,1.09104,-0.009300000000000086,0.009300000000000086,0.003896315401142363,0.0028217460317460238,2.3868704256522495,-0.00845193303887897,0.00845193303887897,0.003495187500997101,2.4181629845230956,0.024359999999999937,0.005771468253968258,4.220763058559815,1,0,1,0,1,1,1.09104,,1.09104,,1.09104,1.09104
2020-03-19,1.09104,1.09817,1.06538,1.06619,-0.02485000000000004,0.02485000000000004,0.004195882063225408,0.0029168253968253886,5.92247342169042,-0.022776433494647343,0.022776433494647343,0.0037754827069135847,6.032720916173081,0.0327900000000001,0.005886865079365085,5.570027435304597,1,1,1,1,1,1,1.06619,1.06619,1.06619,1.06619,1.06619,1.06619
2020-03-20,1.06619,1.08303,1.06371,1.06976,0.003570000000000073,0.003570000000000073,0.0042026280009536225,0.002929007936507929,0.8494684752469172,0.0033483713034262873,0.0033483713034262873,0.0037820346248952667,0.8853359727025268,0.019320000000000004,0.005945238095238101,3.2496595915098094,0,0,0,0,1,1,,,,,1.06976,1.06976
2020-03-26,1.08764,1.10584,1.08697,1.10262,0.015009999999999968,0.015009999999999968,0.004367488041520959,0.00303777777777777,3.4367581221293513,0.013800902897178188,0.013800902897178188,0.003938012893637322,3.504534715840167,0.018869999999999942,0.0061189285714285755,3.0838732271055744,1,1,1,1,1,1,1.10262,1.10262,1.10262,1.10262,1.10262,1.10262
2020-03-27,1.10265,1.11469,1.0953,1.11338,0.010760000000000103,0.010760000000000103,0.004411843144503402,0.0030632539682539607,2.4388899712823426,0.009758575030382275,0.009758575030382275,0.003978685613237982,2.4527132774485376,0.01939000000000002,0.006170674603174608,3.1422820432022953,1,0,1,0,1,1,1.11338,,1.11338,,1.11338,1.11338
2022-02-24,1.13032,1.13081,1.11059,1.1191,-0.011190000000000033,0.011190000000000033,0.004245303401119664,0.0032490476190476154,2.6358540115292497,-0.009900114130002064,0.009900114130002064,0.003640990745843845,2.719071489347493,0.020220000000000127,0.006251230158730163,3.2345633557839593,1,0,1,0,1,1,1.1191,,1.1191,,1.1191,1.1191
2022-03-09,1.08964,1.10951,1.08894,1.10724,0.01746000000000003,0.01746000000000003,0.004494274839196472,0.0033856349206349183,3.8849426491953682,0.016021582337719567,0.016021582337719567,0.0038931320703126993,4.115345189517987,0.020569999999999977,0.0064925793650793704,3.1682323531748637,1,1,1,1,1,1,1.10724,1.10724,1.10724,1.10724,1.10724,1.10724
