2015.05.27,00:00,123.050,124.070,122.770,123.610,137974
2015.05.28,00:00,123.610,124.460,123.490,123.950,149641
2015.05.29,00:00,123.940,124.180,123.600,124.110,131447
2015.06.01,00:00,124.080,124.920,123.860,124.770,117350
2015.06.02,00:00,124.770,125.050,123.750,124.080,161360
2015.06.03,00:00,124.080,124.680,123.780,124.240,143628
2015.06.04,00:00,124.240,124.680,123.770,124.340,141588
2015.06.05,00:00,124.350,125.860,124.340,125.580,136527
2015.06.08,00:00,125.570,125.680,124.290,124.480,127653
2015.06.09,00:00,124.480,124.740,123.860,124.330,137275
2015.06.10,00:00,124.330,124.620,122.460,122.600,178843
2015.06.11,00:00,122.590,124.140,122.580,123.410,142314
2015.06.12,00:00,123.410,123.820,123.140,123.350,119090
2015.06.15,00:00,123.210,123.660,123.120,123.400,106819
2015.06.16,00:00,123.400,123.800,123.290,123.360,92968
2015.06.17,00:00,123.350,124.450,123.210,123.430,119491
2015.06.18,00:00,123.420,123.610,122.450,122.960,137048
2015.06.19,00:00,122.960,123.220,122.560,122.630,102289
2015.06.22,00:00,122.940,123.420,122.560,123.350,107517
2015.06.23,00:00,123.340,124.180,123.340,123.930,104518
2015.06.24,00:00,123.910,124.370,123.710,123.840,114574
2015.06.25,00:00,123.840,123.950,123.320,123.620,107479
2015.06.26,00:00,123.620,123.990,123.220,123.810,101206
2015.06.29,00:00,122.700,123.190,122.100,122.530,170281
2015.06.30,00:00,122.530,122.720,121.930,122.490,153429
2015.07.01,00:00,122.490,123.240,122.360,123.170,120714
2015.07.02,00:00,123.160,123.710,122.950,123.020,115759
2015.07.03,00:00,123.030,123.180,122.600,122.820,83730
2015.07.06,00:00,121.880,122.930,121.840,122.550,138958
2015.07.07,00:00,122.560,122.890,122.010,122.530,139447
2015.07.08,00:00,122.530,122.570,120.410,120.700,181574
2015.07.09,00:00,120.700,121.580,120.460,121.310,145616
2015.07.10,00:00,121.320,122.880,121.250,122.840,137765
2015.07.13,00:00,122.190,123.540,122.190,123.440,123292
2015.07.14,00:00,123.450,123.730,122.920,123.390,106991
2015.07.15,00:00,123.400,123.970,123.260,123.760,109404
2015.07.16,00:00,123.760,124.180,123.690,124.140,106743
2015.07.17,00:00,124.150,124.240,123.920,124.060,82677
2015.07.20,00:00,124.020,124.390,124.010,124.260,78524
2015.07.21,00:00,124.210,124.480,123.760,123.880,109988
2015.07.22,00:00,123.830,124.150,123.570,123.960,100194
2015.07.23,00:00,123.960,124.190,123.680,123.920,105716
2015.07.24,00:00,123.910,124.090,123.590,123.760,98092
2015.07.27,00:00,123.730,123.840,123.010,123.240,107024
2015.07.28,00:00,123.240,123.790,123.070,123.560,105830
2015.07.29,00:00,123.560,124.030,123.330,123.930,107411
2015.07.30,00:00,123.930,124.580,123.880,124.140,116417
2015.07.31,00:00,124.130,124.380,123.520,123.870,130729
2015.08.03,00:00,123.850,124.270,123.850,124.020,102368
2015.08.04,00:00,124.020,124.400,123.800,124.380,110606
2015.08.05,00:00,124.380,125.020,124.010,124.850,118133
2015.08.06,00:00,124.860,124.970,124.540,124.730,98690
2015.08.07,00:00,124.730,125.080,124.110,124.210,104565
2015.08.10,00:00,124.110,124.780,124.110,124.620,88086
2015.08.11,00:00,124.620,125.210,124.520,125.100,132561
2015.08.12,00:00,125.100,125.280,123.790,124.200,149462
2015.08.13,00:00,124.200,124.630,124.070,124.440,106785
2015.08.14,00:00,124.440,124.530,124.060,124.320,93964
2015.08.17,00:00,124.290,124.580,124.200,124.390,77828
2015.08.18,00:00,124.380,124.510,124.180,124.390,88495
2015.08.19,00:00,124.400,124.470,123.690,123.790,115863
2015.08.20,00:00,123.790,124.160,123.330,123.360,121714
2015.08.21,00:00,123.380,123.500,121.820,122.030,164673
2015.08.24,00:00,121.870,122.020,116.140,118.410,272434
2015.08.25,00:00,118.410,120.400,118.250,118.820,273183
2015.08.26,00:00,118.800,120.010,118.450,119.910,236135
2015.08.27,00:00,119.920,121.400,119.800,121.010,188443
2015.08.28,00:00,121.000,121.740,120.650,121.700,144952
2015.08.31,00:00,121.620,121.640,120.880,121.230,119933
2015.09.01,00:00,121.220,121.260,119.250,119.340,209110
2015.09.02,00:00,119.350,120.470,119.220,120.330,171667
2015.09.03,00:00,120.330,120.700,119.640,120.070,150993
2015.09.04,00:00,120.060,120.180,118.570,119.020,182070
2015.09.07,00:00,118.920,119.590,118.800,119.270,110689
2015.09.08,00:00,119.270,120.230,118.850,119.810,154888
2015.09.09,00:00,119.810,121.200,119.800,120.450,179243
2015.09.10,00:00,120.440,121.330,119.970,120.610,187608
2015.09.11,00:00,120.610,120.970,120.360,120.570,137911
2015.09.14,00:00,120.490,120.840,119.850,120.230,135818
2015.09.15,00:00,120.230,120.650,119.400,120.410,147083
2015.09.16,00:00,120.400,120.720,120.100,120.540,133482
2015.09.17,00:00,120.560,120.990,119.790,119.980,146548
2015.09.18,00:00,119.980,120.410,119.050,119.960,179145
2015.09.21,00:00,120.100,120.660,119.730,120.550,127864
2015.09.22,00:00,120.550,120.600,119.690,120.110,143311
2015.09.23,00:00,120.150,120.550,119.620,120.270,148884
2015.09.24,00:00,120.250,120.390,119.220,120.060,194562
2015.09.25,00:00,120.070,121.240,120.000,120.550,198162
2015.09.28,00:00,120.500,120.590,119.690,119.910,170909
2015.09.29,00:00,119.910,120.160,119.250,119.730,191071
2015.09.30,00:00,119.730,120.350,119.550,119.870,162331
2015.10.01,00:00,119.870,120.270,119.490,119.920,151499
2015.10.02,00:00,119.920,120.400,118.680,119.870,176408
2015.10.05,00:00,119.980,120.550,119.870,120.450,156382
2015.10.06,00:00,120.450,120.570,120.110,120.200,137847
2015.10.07,00:00,120.200,120.360,119.740,119.990,149239
2015.10.08,00:00,120.000,120.110,119.630,119.930,137352
2015.10.09,00:00,119.920,120.340,119.830,120.270,111867
2015.10.12,00:00,120.170,120.270,119.890,120.040,63417
2015.10.13,00:00,120.010,120.080,119.550,119.730,98529
2015.10.14,00:00,119.730,119.800,118.630,118.830,133095
2015.10.15,00:00,118.830,119.170,118.060,118.860,153093
2015.10.16,00:00,118.880,119.650,118.820,119.400,118727
2015.10.19,00:00,119.330,119.610,119.140,119.480,111466
2015.10.20,00:00,119.470,119.960,119.410,119.830,49873
2015.10.21,00:00,119.830,120.090,119.760,119.910,116363
2015.10.22,00:00,119.900,120.770,119.610,120.680,135699
2015.10.23,00:00,120.680,121.480,120.220,121.420,154030
2015.10.26,00:00,121.470,121.480,120.590,120.980,121800
2015.10.27,00:00,120.980,121.070,120.150,120.380,129019
2015.10.28,00:00,120.380,121.260,120.020,121.100,147363
2015.10.29,00:00,121.100,121.180,120.580,121.050,145726
2015.10.30,00:00,121.050,121.480,120.250,120.580,169608
2015.11.02,00:00,120.340,120.810,120.250,120.720,75099
2015.11.03,00:00,120.770,121.230,120.600,121.050,95178
2015.11.04,00:00,121.050,121.720,121.000,121.550,145069
2015.11.05,00:00,121.570,122.000,121.390,121.730,141485
2015.11.06,00:00,121.730,123.270,121.630,123.120,143282
2015.11.09,00:00,123.270,123.610,122.980,123.170,115586
2015.11.10,00:00,123.160,123.430,123.020,123.110,110164
2015.11.11,00:00,123.110,123.230,122.740,122.850,99294
2015.11.12,00:00,122.850,123.070,122.550,122.580,124280
2015.11.13,00:00,122.580,122.980,122.420,122.570,113864
2015.11.16,00:00,122.230,123.280,122.220,123.170,127034
2015.11.17,00:00,123.170,123.490,123.170,123.430,121333
2015.11.18,00:00,123.430,123.750,123.220,123.620,110096
2015.11.19,00:00,123.610,123.640,122.620,122.850,128237
2015.11.20,00:00,122.850,123.050,122.720,122.780,111734
2015.11.23,00:00,122.860,123.260,122.780,122.830,98232
2015.11.24,00:00,122.830,122.960,122.300,122.520,125750
2015.11.25,00:00,122.530,122.940,122.260,122.700,133234
2015.11.26,00:00,122.660,122.730,122.490,122.560,94125
2015.11.27,00:00,122.560,122.880,122.310,122.820,93187
2015.11.30,00:00,122.810,123.340,122.690,123.090,93778
2015.12.01,00:00,123.090,123.270,122.640,122.850,107077
2015.12.02,00:00,122.830,123.660,122.820,123.240,100871
2015.12.03,00:00,123.230,123.550,122.290,122.590,166454
