date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-01-04,1.36279,1.37031,1.35413,1.35704,0,0.011948631224476128,0.009173547910131873,High_Volatility,High Volatility + No Trend,,12.416316487455012,-38.739692,-364220.9012,9401.75
2021-01-05,1.35692,1.36408,1.35535,1.36259,0,0.006441140664772866,0.009173547910131873,Low_Volatility,Low Volatility + No Trend,,12.8575287399112,3.818317,40685.01016,10655.22
2021-01-06,1.36165,1.36705,1.35382,1.36071,0,0.009772347874902184,0.00918878359298312,High_Volatility,High Volatility + No Trend,,12.726560899462052,4.157409,36636.37539,8812.31
2021-01-07,1.36073,1.36331,1.35319,1.35643,0,0.0074786245833919325,0.00918878359298312,Low_Volatility,Low Volatility + No Trend,,12.117893948362957,-11.537464,-119135.6226,10325.98
2021-01-08,1.35619,1.36354,1.35379,1.35625,0,0.007202003264908091,0.00918878359298312,Low_Volatility,Low Volatility + No Trend,,12.572598629531614,19.610142,190226.8111,9700.43
2021-01-11,1.35601,1.35686,1.34494,1.35016,0,0.008862848900322639,0.00918878359298312,Low_Volatility,Low Volatility + No Trend,,11.972539630488477,-6.916724,-53398.83904,7720.25
2021-01-12,1.35045,1.36695,1.35021,1.36651,0,0.012398071411113975,0.009213833848282737,High_Volatility,High Volatility + No Trend,,11.801064135730993,3.550346,31385.2017,8840.04
2021-01-13,1.36565,1.37005,1.36113,1.36367,0,0.0065533784429114336,0.009213833848282737,Low_Volatility,Low Volatility + No Trend,,11.666512050146888,-36.082176,-351605.2891,9744.57
2021-01-14,1.36382,1.37099,1.36161,1.36864,0,0.006888903577382617,0.009213833848282737,Low_Volatility,Low Volatility + No Trend,,11.388639822654246,-13.516796,-136999.0852,10135.47
2021-01-15,1.36867,1.36972,1.35718,1.35825,0,0.009239747122710322,0.009237304969291673,High_Volatility,High Volatility + No Trend,,11.229604220410028,-0.247473,-2309.166179,9330.98
2021-01-18,1.35947,1.35985,1.35195,1.35851,0,0.005843411368763651,0.009213833848282737,Low_Volatility,Low Volatility + No Trend,,11.689223816600506,4.88531,44296.42126,9067.27
2021-01-19,1.35856,1.36363,1.35696,1.36297,0,0.0049153991274613505,0.00918878359298312,Low_Volatility,Low Volatility + No Trend,,10.207538332847967,-1.658816,-12584.37264,7586.36
2021-01-20,1.36284,1.37183,1.36229,1.36498,0,0.007002914210630705,0.009173547910131873,Low_Volatility,Low Volatility + No Trend,,12.055226699821391,-0.894592,-7498.257771,8381.76
2021-01-21,1.36531,1.37458,1.36477,1.37277,0,0.007188024355752159,0.009173547910131873,Low_Volatility,Low Volatility + No Trend,,12.145681205185838,9.076687,105323.9734,11603.79
2021-01-22,1.37292,1.37358,1.36351,1.36799,0,0.007385351042529958,0.009173547910131873,Low_Volatility,Low Volatility + No Trend,,11.70721905106656,-7.379242,-70853.71389,9601.76
2021-01-25,1.36786,1.37232,1.36481,1.36706,0,0.005502597431144192,0.009173547910131873,Low_Volatility,Low Volatility + No Trend,,10.920448886545175,24.108133,215843.2458,8953.13
2021-01-26,1.36628,1.37447,1.36092,1.37321,0,0.009956500014696069,0.00918878359298312,High_Volatility,High Volatility + No Trend,,10.898064772016337,23.220085,281762.4966,12134.43
2021-01-27,1.37353,1.37584,1.36588,1.36827,0,0.007292002225671339,0.00918878359298312,Low_Volatility,Low Volatility + No Trend,,11.888245234537033,-0.90939,-13333.07914,14661.57
2021-01-28,1.36847,1.37457,1.36298,1.3715,0,0.008503426315866695,0.00918878359298312,Low_Volatility,Low Volatility + No Trend,,12.03668610005328,17.535313,316420.5204,18044.76
2021-01-29,1.37202,1.3751,1.36567,1.36976,0,0.0069050356235401305,0.00918878359298312,Low_Volatility,Low Volatility + No Trend,,11.789497358112843,22.015566,240594.0306,10928.36
2021-02-01,1.36985,1.37573,1.36556,1.36626,0,0.007447494068367402,0.009173547910131873,Low_Volatility,Low Volatility + No Trend,,12.016672214750155,34.364268,412677.3975,12008.91
2021-02-02,1.36584,1.37101,1.36109,1.36618,0,0.007288276307959174,0.009173547910131873,Low_Volatility,Low Volatility + No Trend,,11.965993992641591,34.704754,438757.2768,12642.57
2021-02-03,1.36634,1.3683,1.36188,1.36388,0,0.004714071724381071,0.009173547910131873,Low_Volatility,Low Volatility + No Trend,,12.360268617493992,5.118768,56628.32162,11062.88
2021-02-04,1.36413,1.36974,1.35655,1.36718,0,0.009723194869337684,0.00918878359298312,High_Volatility,High Volatility + No Trend,,13.099476156839598,-7.370659,-88795.20752,12047.12
2021-02-05,1.36599,1.37396,1.36565,1.37298,0,0.006085014461977842,0.00918878359298312,Low_Volatility,Low Volatility + No Trend,,12.441386121861878,7.833246,138066.913,17625.76
2021-02-08,1.37099,1.37489,1.36796,1.37342,0,0.005065937600514547,0.00918878359298312,Low_Volatility,Low Volatility + No Trend,,12.129560376743656,0.284763,3208.404642,11266.92
2021-02-09,1.37368,1.38204,1.37337,1.38111,0,0.006312938246794349,0.00918878359298312,Low_Volatility,Low Volatility + No Trend,,12.315249836768276,14.386604,236999.0132,16473.59
2021-02-10,1.38113,1.38655,1.38023,1.38305,1,0.004578946987096267,0.00918878359298312,Low_Volatility,Low Volatility + Trend,,12.718516208700333,-25.475834,-550447.9321,21606.67
2021-02-11,1.38307,1.38588,1.38,1.38117,1,0.00426086956521747,0.00918878359298312,Low_Volatility,Low Volatility + Trend,,11.766100592667952,-93.15994,-1189384.138,12767.12
2021-02-12,1.38112,1.3862,1.37753,1.38465,1,0.006293873817630235,0.00918878359298312,Low_Volatility,Low Volatility + Trend,,11.932298240549336,19.534818,235665.5051,12063.87
2021-02-15,1.38484,1.39186,1.38468,1.38992,1,0.0051853135742555585,0.00918878359298312,Low_Volatility,Low Volatility + Trend,,12.845774587349473,-1.170867,-12728.86819,10871.32
2021-02-16,1.39049,1.39512,1.38689,1.38987,1,0.005934140414885073,0.009173547910131873,Low_Volatility,Low Volatility + Trend,,11.520705142511607,-70.022429,-700409.1472,10002.64
2021-02-17,1.39023,1.39078,1.38288,1.38597,1,0.005712715492305764,0.009173547910131873,Low_Volatility,Low Volatility + Trend,,12.124100460441088,-74.769981,-1199332.185,16040.29
2021-02-18,1.38574,1.39856,1.38393,1.39699,1,0.0105713439263546,0.00918878359298312,High_Volatility,High Volatility + Trend,,12.682166967193329,12.835542,115906.3552,9030.11
2021-02-19,1.39633,1.40359,1.3951,1.40047,1,0.006085585262705101,0.00918878359298312,Low_Volatility,Low Volatility + Trend,,12.81073880644428,-67.044111,-923177.2996,13769.7
2021-02-22,1.40118,1.40866,1.39802,1.40588,1,0.007610763794509365,0.00918878359298312,Low_Volatility,Low Volatility + Trend,,12.596582102771936,-75.838637,-781712.0639,10307.57
2021-02-23,1.40621,1.41163,1.40536,1.41053,1,0.004461490294301815,0.00918878359298312,Low_Volatility,Low Volatility + Trend,,12.896056547229222,-45.288928,-764880.1706,16888.9
2021-02-24,1.41088,1.42351,1.40818,1.41353,1,0.010886392364612526,0.00918878359298312,High_Volatility,High Volatility + Trend,,13.731896114150578,-23.683062,-279645.8126,11807.84
2021-02-25,1.41408,1.41811,1.39998,1.40033,1,0.01295018500264288,0.00918878359298312,High_Volatility,High Volatility + Trend,,13.720219729309704,-207.141969,-2319439.055,11197.34
2021-02-26,1.40171,1.40261,1.38873,1.39127,1,0.009994743398644727,0.00918878359298312,High_Volatility,High Volatility + Trend,,14.815264690661644,-22.168995,-310708.6677,14015.46
2021-03-01,1.39298,1.39986,1.39034,1.39175,1,0.006847245997382076,0.009173547910131873,Low_Volatility,Low Volatility + Trend,,14.470604880513614,-71.974266,-927714.4615,12889.53
2021-03-02,1.39238,1.39764,1.38586,1.39483,1,0.008500137098985396,0.009114799547588408,Low_Volatility,Low Volatility + Trend,,13.524513278071565,-1.32162,-10135.09258,7668.69
2021-03-03,1.39546,1.40058,1.39203,1.39463,0,0.006142109006271298,0.00906644464405203,Low_Volatility,Low Volatility + No Trend,,14.070539306072837,-32.744257,-293077.4719,8950.5
2021-03-04,1.39501,1.40166,1.38799,1.38906,0,0.009848774126614637,0.00906644464405203,High_Volatility,High Volatility + No Trend,,13.711595721715495,-2.220256,-19681.87828,8864.69
2021-03-05,1.38911,1.39064,1.37778,1.38325,0,0.009333855913135692,0.00906644464405203,High_Volatility,High Volatility + No Trend,,14.242772827248595,-2.159155,-20763.96869,9616.71
2021-03-08,1.38127,1.3865,1.37997,1.38161,0,0.004731986927252148,0.009061262263339493,Low_Volatility,Low Volatility + No Trend,,12.410501477369763,-56.87407,-555725.0684,9771.15
2021-03-09,1.38195,1.39248,1.38012,1.38854,0,0.00895574297887135,0.009054265138229666,Low_Volatility,Low Volatility + No Trend,,11.65574885929969,10.746411,80752.83214,7514.4
2021-03-10,1.38856,1.39378,1.38449,1.39303,0,0.006710052076938093,0.009012617654620796,Low_Volatility,Low Volatility + No Trend,,11.61917353115026,-4.670996,-38729.56716,8291.5
2021-03-11,1.39235,1.39946,1.39183,1.39876,0,0.005481991335148708,0.008964809681109217,Low_Volatility,Low Volatility + No Trend,,11.434276899837483,12.667716,119682.6823,9447.85
2021-03-12,1.39854,1.40044,1.38629,1.39121,0,0.010207099524630406,0.008964809681109217,High_Volatility,High Volatility + No Trend,,13.9882360605016,-8.796731,-69617.507,7914.02
2021-03-14,1.39146,1.39197,1.39143,1.39193,0,0.00038808995062632326,0.00894800607733462,Low_Volatility,Low Volatility + No Trend,,49.6121259520698,,,
2021-03-15,1.39193,1.39492,1.38523,1.39003,0,0.006995228229247112,0.008929586678973015,Low_Volatility,Low Volatility + No Trend,,11.540871727921886,-33.883001,-269269.2276,7947.03
2021-03-16,1.39002,1.39055,1.38087,1.38918,0,0.007010073359548626,0.00889983541396092,Low_Volatility,Low Volatility + No Trend,,12.256209078294518,1.132781,9182.47076,8106.13
2021-03-17,1.3892,1.39702,1.38503,1.3961,0,0.008656852198147293,0.00887180777304817,Low_Volatility,Low Volatility + No Trend,,13.023519498840818,19.07439,261759.7681,13723.1
2021-03-18,1.39529,1.40011,1.38968,1.39263,0,0.007505324966898811,0.008855050827996442,Low_Volatility,Low Volatility + No Trend,,12.384130540670077,9.2908,146017.3756,15716.34
2021-03-19,1.39246,1.39589,1.38301,1.38587,0,0.009313020151698109,0.008855050827996442,High_Volatility,High Volatility + No Trend,,11.532438850894325,36.209109,588991.8553,16266.4
2021-03-21,1.385,1.38501,1.38341,1.38368,0,0.001156562407384684,0.00876632923239159,Low_Volatility,Low Volatility + No Trend,,34.294860667172806,,,
2021-03-22,1.38368,1.38765,1.38174,1.38583,0,0.004277215684571687,0.008681485395425534,Low_Volatility,Low Volatility + No Trend,,11.946719389790545,10.569515,141685.9323,13405.15
2021-03-23,1.38584,1.38641,1.374,1.37495,0,0.009032023289665072,0.008681485395425534,High_Volatility,High Volatility + No Trend,,12.013644601671658,32.840418,329253.766,10025.87
2021-03-24,1.37496,1.37544,1.36737,1.36863,0,0.0059018407599991385,0.008667208639942713,Low_Volatility,Low Volatility + No Trend,,11.893714841595903,-44.27611,-515635.1502,11645.9
2021-03-25,1.36863,1.37449,1.36699,1.37378,0,0.005486506850818267,0.008596759519010871,Low_Volatility,Low Volatility + No Trend,,11.199218648448252,-61.228783,-565877.0291,9242.01
2021-03-26,1.37386,1.38123,1.37302,1.37903,0,0.005979519599131878,0.008596759519010871,Low_Volatility,Low Volatility + No Trend,,11.012953831022774,-2.758795,-25895.64878,9386.58
2021-03-29,1.37831,1.38463,1.37552,1.37576,0,0.006622949866232371,0.008596759519010871,Low_Volatility,Low Volatility + No Trend,,10.95431897326589,-6.515184,-49958.56054,7668.02
2021-03-30,1.37613,1.37829,1.37056,1.3737,0,0.00564003035255663,0.008528774668610739,Low_Volatility,Low Volatility + No Trend,,11.474664900311575,-0.635965,-7036.193955,11063.81
2021-03-31,1.37302,1.38112,1.3716,1.37771,0,0.0069407990667832995,0.008512154406606862,Low_Volatility,Low Volatility + No Trend,,11.517951878322975,8.866592,80227.22786,9048.26
