2012.10.12,15:00,1.60939,1.60945,1.60706,1.60799,3734
2012.10.12,16:00,1.60804,1.60869,1.60632,1.60857,3611
2012.10.12,17:00,1.60858,1.60888,1.60667,1.60735,3371
2012.10.12,18:00,1.60734,1.60763,1.60684,1.60732,2161
2012.10.12,19:00,1.60731,1.60781,1.60718,1.60769,1918
2012.10.12,20:00,1.60768,1.60769,1.60716,1.60729,1802
2012.10.12,21:00,1.60729,1.60777,1.60719,1.60761,1444
2012.10.12,22:00,1.60761,1.60809,1.60658,1.60678,2625
2012.10.12,23:00,1.60673,1.60673,1.60673,1.60673,1
2012.10.15,00:00,1.60769,1.60797,1.60681,1.60707,1500
2012.10.15,01:00,1.60705,1.60733,1.60551,1.60560,1215
2012.10.15,02:00,1.60560,1.60564,1.60260,1.60294,3053
2012.10.15,03:00,1.60294,1.60480,1.60256,1.60448,2409
2012.10.15,04:00,1.60447,1.60447,1.60336,1.60413,1920
2012.10.15,05:00,1.60412,1.60415,1.60342,1.60396,1571
2012.10.15,06:00,1.60397,1.60544,1.60359,1.60382,1515
2012.10.15,07:00,1.60380,1.60445,1.60328,1.60416,1779
2012.10.15,08:00,1.60419,1.60425,1.60206,1.60294,2948
2012.10.15,09:00,1.60293,1.60574,1.60270,1.60508,4032
2012.10.15,10:00,1.60507,1.60687,1.60460,1.60634,3634
2012.10.15,11:00,1.60632,1.60775,1.60598,1.60629,3036
2012.10.15,12:00,1.60628,1.60646,1.60531,1.60540,2554
2012.10.15,13:00,1.60539,1.60702,1.60539,1.60600,2654
2012.10.15,14:00,1.60599,1.60669,1.60530,1.60559,2925
2012.10.15,15:00,1.60557,1.60688,1.60428,1.60483,3166
2012.10.15,16:00,1.60485,1.60624,1.60465,1.60512,3828
2012.10.15,17:00,1.60511,1.60741,1.60470,1.60673,2785
2012.10.15,18:00,1.60674,1.60733,1.60648,1.60669,1950
2012.10.15,19:00,1.60671,1.60710,1.60635,1.60684,1746
2012.10.15,20:00,1.60681,1.60758,1.60666,1.60719,1739
2012.10.15,21:00,1.60719,1.60721,1.60656,1.60696,1671
2012.10.15,22:00,1.60697,1.60739,1.60690,1.60696,1331
2012.10.15,23:00,1.60697,1.60727,1.60669,1.60716,1369
2012.10.16,00:00,1.60717,1.60737,1.60678,1.60706,1748
2012.10.16,01:00,1.60706,1.60802,1.60702,1.60786,1355
2012.10.16,02:00,1.60787,1.60825,1.60691,1.60691,1481
2012.10.16,03:00,1.60690,1.60728,1.60600,1.60690,1445
2012.10.16,04:00,1.60690,1.60693,1.60632,1.60678,1099
2012.10.16,05:00,1.60679,1.60699,1.60668,1.60686,1003
2012.10.16,06:00,1.60683,1.60722,1.60660,1.60682,1196
2012.10.16,07:00,1.60683,1.60774,1.60677,1.60720,1506
2012.10.16,08:00,1.60721,1.60907,1.60719,1.60869,2867
2012.10.16,09:00,1.60866,1.61085,1.60855,1.61038,3743
2012.10.16,10:00,1.61040,1.61060,1.60888,1.60970,3421
2012.10.16,11:00,1.60970,1.61009,1.60719,1.60937,3426
2012.10.16,12:00,1.60937,1.60978,1.60855,1.60894,2982
2012.10.16,13:00,1.60893,1.61183,1.60762,1.61151,3764
2012.10.16,14:00,1.61153,1.61314,1.61098,1.61167,3734
2012.10.16,15:00,1.61161,1.61292,1.61132,1.61285,3681
2012.10.16,16:00,1.61284,1.61293,1.60933,1.61007,4329
2012.10.16,17:00,1.61004,1.61030,1.60913,1.61000,3104
2012.10.16,18:00,1.60999,1.61210,1.60994,1.61158,2215
2012.10.16,19:00,1.61159,1.61200,1.61132,1.61150,1556
2012.10.16,20:00,1.61151,1.61163,1.61095,1.61109,1514
2012.10.16,21:00,1.61110,1.61160,1.61098,1.61151,1301
2012.10.16,22:00,1.61150,1.61161,1.61085,1.61090,1551
2012.10.16,23:00,1.61093,1.61335,1.61080,1.61178,2795
2012.10.17,00:00,1.61177,1.61208,1.61116,1.61152,1925
2012.10.17,01:00,1.61151,1.61293,1.61132,1.61259,1752
2012.10.17,02:00,1.61259,1.61316,1.61230,1.61243,2000
2012.10.17,03:00,1.61244,1.61293,1.61223,1.61269,1683
2012.10.17,04:00,1.61270,1.61316,1.61213,1.61234,1529
2012.10.17,05:00,1.61234,1.61308,1.61233,1.61271,1704
2012.10.17,06:00,1.61273,1.61290,1.61190,1.61196,1482
2012.10.17,07:00,1.61195,1.61294,1.61150,1.61217,1557
2012.10.17,08:00,1.61216,1.61391,1.61205,1.61356,2879
2012.10.17,09:00,1.61358,1.61408,1.61149,1.61184,3691
2012.10.17,10:00,1.61188,1.61568,1.61172,1.61478,3612
2012.10.17,11:00,1.61478,1.61673,1.61454,1.61548,3282
2012.10.17,12:00,1.61547,1.61733,1.61517,1.61621,2866
