2014.01.01,0:00,1.3755,1.37648,1.37372,1.3758,2671
2014.01.02,0:00,1.37581,1.37749,1.36294,1.36643,58022
2014.01.03,0:00,1.36643,1.36716,1.35821,1.35874,38421
2014.01.06,0:00,1.35955,1.36528,1.35712,1.36334,40632
2014.01.07,0:00,1.36334,1.36562,1.35966,1.36138,38203
2014.01.08,0:00,1.36142,1.36349,1.35533,1.35749,41498
2014.01.09,0:00,1.35746,1.36328,1.35484,1.36017,41592
2014.01.10,0:00,1.36016,1.36871,1.35721,1.36665,38133
2014.01.13,0:00,1.36662,1.36846,1.36373,1.3668,38024
2014.01.14,0:00,1.3668,1.36992,1.3649,1.36722,38437
2014.01.15,0:00,1.36728,1.3676,1.35812,1.36042,37978
2014.01.16,0:00,1.36043,1.36492,1.3583,1.36162,39016
2014.01.17,0:00,1.36163,1.36208,1.35168,1.35405,35616
2014.01.20,0:00,1.35325,1.35677,1.35074,1.35557,29450
2014.01.21,0:00,1.35557,1.35687,1.35162,1.35591,37832
2014.01.22,0:00,1.35588,1.35832,1.35344,1.35447,36996
2014.01.23,0:00,1.35451,1.36981,1.35303,1.36931,47462
2014.01.24,0:00,1.3693,1.37393,1.36627,1.36752,46985
2014.01.27,0:00,1.368,1.37163,1.36529,1.36728,43892
2014.01.28,0:00,1.3673,1.36882,1.3629,1.36517,38216
2014.01.29,0:00,1.36519,1.36845,1.36029,1.36608,47648
2014.01.30,0:00,1.36609,1.36642,1.35434,1.35565,45105
2014.01.31,0:00,1.35567,1.35733,1.3479,1.34849,47035
2014.02.03,0:00,1.34855,1.35353,1.3477,1.35258,43747
2014.02.04,0:00,1.3526,1.35384,1.34934,1.35143,40316
2014.02.05,0:00,1.35147,1.35552,1.34986,1.35361,47176
2014.02.06,0:00,1.35361,1.36188,1.34841,1.35898,48186
2014.02.07,0:00,1.35898,1.36425,1.35516,1.36342,44477
2014.02.10,0:00,1.36232,1.36513,1.36179,1.36442,27611
2014.02.11,0:00,1.36441,1.36827,1.36291,1.36372,33453
2014.02.12,0:00,1.36375,1.36525,1.3562,1.35948,36121
2014.02.13,0:00,1.35952,1.36916,1.35852,1.36787,37424
2014.02.14,0:00,1.36785,1.37145,1.36735,1.36918,33267
2014.02.17,0:00,1.37007,1.3724,1.36919,1.37047,24544
2014.02.18,0:00,1.37047,1.37696,1.36943,1.37604,32235
2014.02.19,0:00,1.37601,1.3773,1.37242,1.37321,28863
2014.02.20,0:00,1.37322,1.37623,1.36857,1.37202,34443
2014.02.21,0:00,1.37208,1.37583,1.37018,1.3738,28232
2014.02.24,0:00,1.37382,1.3771,1.37081,1.37336,29752
2014.02.25,0:00,1.37337,1.37668,1.37152,1.37447,32231
2014.02.26,0:00,1.37449,1.37569,1.36614,1.36831,33646
