date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2015-05-27,123.05,124.07,122.77,123.61,,0.0,0.0,0.01058890608454832,,Low_Volatility,Low Volatility + No Trend
2015-05-28,123.61,124.46,123.49,123.95,,0.0,0.0,0.007854887035387472,,Low_Volatility,Low Volatility + No Trend
2015-05-29,123.94,124.18,123.6,124.11,,0.0,0.0,0.004692556634304308,,Low_Volatility,Low Volatility + No Trend
2015-06-01,124.08,124.92,123.86,124.77,,0.0,0.0,0.008558049410624918,,Low_Volatility,Low Volatility + No Trend
2015-06-02,124.77,125.05,123.75,124.08,,0.0,0.0,0.010505050505050482,,Low_Volatility,Low Volatility + No Trend
2015-06-03,124.08,124.68,123.78,124.24,,0.0,0.0,0.007270964614638921,,Low_Volatility,Low Volatility + No Trend
2015-06-04,124.24,124.68,123.77,124.34,,0.0,0.0,0.00735234709541901,,Low_Volatility,Low Volatility + No Trend
2015-06-05,124.35,125.86,124.34,125.58,,0.0,0.0,0.012224545600772045,,Low_Volatility,Low Volatility + No Trend
2015-06-08,125.57,125.68,124.29,124.48,,0.0,0.0,0.011183522407273317,,Low_Volatility,Low Volatility + No Trend
2015-06-09,124.48,124.74,123.86,124.33,,0.0,0.0,0.007104795737122521,,Low_Volatility,Low Volatility + No Trend
2015-06-10,124.33,124.62,122.46,122.6,,0.0,0.0,0.01763841254287123,,Low_Volatility,Low Volatility + No Trend
2015-06-11,122.59,124.14,122.58,123.41,,0.0,0.0,0.012726382770435652,,Low_Volatility,Low Volatility + No Trend
2015-06-12,123.41,123.82,123.14,123.35,,0.0,0.0,0.005522169887932375,,Low_Volatility,Low Volatility + No Trend
2015-06-15,123.21,123.66,123.12,123.4,,0.0,0.0,0.004385964912280637,,Low_Volatility,Low Volatility + No Trend
2015-06-16,123.4,123.8,123.29,123.36,,0.0,0.0,0.00413658853110545,,Low_Volatility,Low Volatility + No Trend
2015-06-17,123.35,124.45,123.21,123.43,,0.0,0.0,0.010064118172226355,,Low_Volatility,Low Volatility + No Trend
2015-06-18,123.42,123.61,122.45,122.96,,0.0,0.0,0.009473254389546725,,Low_Volatility,Low Volatility + No Trend
2015-06-19,122.96,123.22,122.56,122.63,,0.0,0.0,0.005385117493472557,,Low_Volatility,Low Volatility + No Trend
2015-06-22,122.94,123.42,122.56,123.35,,0.0,0.0,0.007016971279373363,,Low_Volatility,Low Volatility + No Trend
2015-06-23,123.34,124.18,123.34,123.93,,0.0,0.0,0.006810442678774148,,Low_Volatility,Low Volatility + No Trend
