date,open,high,low,close,trend
2015-03-20,0.0008541825046339401,0.0008418429626137541,0.0008556808652644909,0.00084573033042684,inf
2015-03-23,0.0008444020366977125,0.0008392711769099714,0.0008480109902224333,0.0008407600470825625,inf
2015-03-24,0.0008406681630559969,0.0008368691053032395,0.0008436326823301135,0.000838258099668888,inf
2015-03-25,0.0008382229673093043,0.000833618152868897,0.0008427652814414658,0.00083678507175432,inf
2015-03-26,0.0008364421098415778,0.0008198939057285987,0.0008372404554588077,0.0008301786544464369,inf
2015-03-27,0.0008306199747491527,0.0008291942719259695,0.0008386236508642017,0.0008343484572897025,inf
2015-03-30,0.000834327573691983,0.0008336946009937639,0.0008458018624557011,0.0008432485306394353,inf
2015-03-31,0.0008436113313874032,0.0008398632702596016,0.0008486154838381181,0.0008450299563119511,inf
2015-04-01,0.0008450513791238508,0.0008275131574592035,0.0008468906410115262,0.000830702774547267,inf
2015-04-02,0.0008306268741018846,0.0008283219853221345,0.0008369111284072745,0.0008314487162431821,inf
2015-04-06,0.0008241101670471309,0.0008169600914995303,0.0008241101670471309,0.0008232214301002684,inf
2015-04-07,0.0008235400693420739,0.0008225916572754118,0.0008282465192940027,0.0008271777522271761,inf
2015-04-08,0.0008274446853227862,0.0008248919391559706,0.0008351707088928978,0.000831849867735871,inf
2015-04-09,0.0008314418032309828,0.0008311308366163001,0.0008385603595746822,0.0008371983992766606,inf
2015-04-10,0.0008374718400093798,0.0008259957378619926,0.0008381105635455429,0.0008281573498964803,inf
2015-04-13,0.0008286720530350114,0.0008268562923763849,0.0008359806052499582,0.0008348848276380274,inf
2015-04-14,0.0008340979230961714,0.0008323691723753318,0.0008446944740087511,0.00083860958530756,inf
2015-04-15,0.0008386377168926795,0.000830185546469636,0.0008411843876177658,0.000831732248754481,inf
2015-04-16,0.0008318567875354578,0.0008271230180064681,0.0008370862701109977,0.0008345573507811457,inf
2015-04-17,0.0008341187951988123,0.0008280339162692103,0.0008351916347205867,0.000830461321263962,inf
2015-04-20,0.0008302613662781043,0.0008270956536123403,0.0008394261682713697,0.0008364001338240215,inf
2015-04-21,0.0008360994289440901,0.0008304406317992326,0.0008382229673093043,0.0008315731701232391,inf
2015-04-22,0.0008316492436150129,0.0008299719469481932,0.0008434476767233745,0.0008426942620947693,inf
2015-04-23,0.0008421690907100327,0.0008347524124344719,0.0008444162972345366,0.0008376261674414709,inf
2015-04-24,0.0008377735330585436,0.0008361763328650746,0.0008509769215058889,0.0008480253729191578,inf
2015-04-27,0.000847658766486963,0.0008284111901783568,0.0008485434751249481,0.0008320021299254525,inf
2015-04-28,0.0008319259918637638,0.0008230452674897119,0.0008339240295209106,0.0008248987436792134,inf
2015-04-29,0.0008252595441266278,0.0008237707281309465,0.0008324384619866976,0.0008301786544464369,inf
2015-04-30,0.0008298824056631176,0.0008284180528862086,0.0008496248906107953,0.0008445731949359392,inf
2015-05-01,0.0008444519506840061,0.0008437892889387661,0.0008545401719334825,0.0008486298870473622,inf
2015-05-04,0.0008493578854386085,0.0008383775717232013,0.0008493578854386085,0.0008416799932665602,inf
2015-05-05,0.0008417083312290626,0.0008335417187630241,0.0008434121080242227,0.0008381527114240215,inf
2015-05-06,0.0008382721534373349,0.0008350521490067055,0.0008416445734966123,0.0008389684044498883,inf
2015-05-07,0.0008391584918643584,0.0008384408354224484,0.000848356309650053,0.0008444448197532532,inf
2015-05-08,0.0008447515585666256,0.0008377384413038561,0.0008463244130740196,0.0008414462778623898,inf
2015-05-11,0.0008407671159165622,0.0008391796180054379,0.0008483131293423029,0.0008447658309116713,inf
2015-05-12,0.0008450156750407719,0.000835449806175645,0.0008469265037180073,0.0008376402000284798,inf
