day,symbol_name,profit,volume,PnL/Lot,Coef
1/2/2020,GBPUSD,"1,147,453,001","19,97",5.745884,-0.00077
1/3/2020,GBPUSD,"-3,722,415,806","2310,51",-16.110797,0.00182
1/6/2020,GBPUSD,"-3,050,277,684","1815,97",-16.796961,0.001122
1/7/2020,GBPUSD,"-128,963,716","1890,24",-6.822611,0.000585
1/8/2020,GBPUSD,"-1,722,367,423","2064,43",-8.343065,0.001031
1/9/2020,GBPUSD,"-1,650,652,589","1663,1",-9.925155,-0.00023
1/10/2020,GBPUSD,"1,137,935,803","1619,4",7.026898,-0.00041
1/13/2020,GBPUSD,"-1,490,424,029","1476,16",-10.096629,-0.00082
1/14/2020,GBPUSD,"-4,867,975,867","1945,87",-25.016963,-1.47E-03
1/15/2020,GBPUSD,"-121,108,309","1778,37",-0.681007,-0.00029
1/16/2020,GBPUSD,"1,079,964,668","1639,86",6.585713,-0.00097
1/17/2020,GBPUSD,"103,534,901","1769,07",5.852504,0.000279
1/20/2020,GBPUSD,"1,000,487,175","1949,24",5.132704,0.00093
1/21/2020,GBPUSD,"-2,489,902,915","1522,98",-16.348888,-0.00074
1/22/2020,GBPUSD,"-2,539,989,384","2399,07",-1.058739,0.000692
1/23/2020,GBPUSD,"-1,222,199,477","2265,5",-53.948333,-5.89E-05
1/24/2020,GBPUSD,"-1,895,615,351","1609,8",-11.775471,-0.00031
1/27/2020,GBPUSD,"-8,016,705,914","1923,72",-4.167294,-0.00068
1/28/2020,GBPUSD,"-1,216,202,012","1862,04",-0.653156,-0.00044
1/29/2020,GBPUSD,"-2,340,907,447","2531,81",-9.245984,0.00072
1/30/2020,GBPUSD,"-9,269,674,916","1098,38",-8.439406,0.000632
1/31/2020,GBPUSD,"985,207,272","1966,54",5.009851,-0.00013
2/3/2020,GBPUSD,"-6,907,378,944","1884,16",-36.660257,0.001599
2/4/2020,GBPUSD,"-543,198,314","2577,64",-21.073475,0.001847
2/5/2020,GBPUSD,"-5,212,046,719","2391,93",-21.790131,-4.85E-05
2/6/2020,GBPUSD,"-184,089,823","2310,82",-7.966428,-0.00161
2/7/2020,GBPUSD,"-9,785,839,032","2244,4",-43.601136,-0.00059
2/10/2020,GBPUSD,"-7,718,030,657","2037,97",-37.871169,0.000211
2/11/2020,GBPUSD,"-6,394,181,612","1722,57",-37.120010,-0.00043
2/12/2020,GBPUSD,"-5,641,952,602","2038,89",-2.767169,-0.00051
2/13/2020,GBPUSD,"-1,498,388,219","1470,23",-10.191523,-0.00096
2/14/2020,GBPUSD,"-774,833,102","2155,82",-35.941456,-0.00077
2/17/2020,GBPUSD,"-5,320,604,826","1331,94",-3.994628,0.00182
2/18/2020,GBPUSD,"-8,371,549,447","877,01",-0.095456,0.001122
2/19/2020,GBPUSD,"-1,436,799,804","1954,13",-7.352632,0.000585
2/20/2020,GBPUSD,"-5,573,718,263","1917,51",-29.067480,1.03E-03
2/21/2020,GBPUSD,"-9,344,979,519","1621,55",-57.629919,-0.00023
2/24/2020,GBPUSD,"-4,309,402,089","1450,79",-2.970383,-0.00041
2/25/2020,GBPUSD,"-3,956,440,422","1156,52",-3.420987,-0.00082
2/26/2020,GBPUSD,"6,779,011,796","1602,26",4.230906,-0.00147
2/27/2020,GBPUSD,"-3,883,868,469","1541,67",-2.519261,-0.00029
2/28/2020,GBPUSD,"-4,507,117,375","2287,55",-19.702815,-0.00097
3/2/2020,GBPUSD,"-1,158,698,352","2004,53",-57.803992,0.000279
3/3/2020,GBPUSD,"-4,568,258,538","1187,61",-3.846598,0.00093
3/4/2020,GBPUSD,"-4,804,320,873","1584,79",-3.031519,-0.00074
3/5/2020,GBPUSD,"4,577,215,594","1428,24",32.047944,0.000692
3/6/2020,GBPUSD,"-4,169,062,976","1388,28",-30.030419,-5.89E-05
3/9/2020,GBPUSD,"-1,268,163,542","1581,18",-80.203616,-0.00031
3/10/2020,GBPUSD,"-7,232,758,285","1387,47",-52.129115,-0.00068
3/11/2020,GBPUSD,"-5,684,681,257","1058,28",-53.716231,-0.00044
3/12/2020,GBPUSD,"-1,149,874,711","1035,24",-11.107325,0.00072
3/13/2020,GBPUSD,"-1,207,906,368","1396,74",-86.480402,0.000632
3/16/2020,GBPUSD,"-5,227,786,918","1173,63",-44.543740,-0.00013
3/17/2020,GBPUSD,"-2,813,910,222","1198,57",-23.477229,0.001599
3/18/2020,GBPUSD,"-1,762,748,354","1220,9",-14.438106,0.001847
3/19/2020,GBPUSD,"-2,009,121,086","2190,83",-91.705933,-4.85E-05
3/20/2020,GBPUSD,"-1,382,252,623","1518,36",-91.035895,-0.00161
