day,symbol_name,profit,volume,PnL/Lot,Coef
1/2/2020,USDJPY,"3 438,54","360,81",9.530052,0.000837
1/3/2020,USDJPY,"-4 143,57","498,77",-8.307568,-0.0002
1/6/2020,USDJPY,"177,37","388,29",0.456798,0.000308
1/7/2020,USDJPY,"2 850,91","410,98",6.936870,2.81E-07
1/8/2020,USDJPY,"-11 039,53","657,83",-16.781733,-2.91E-05
1/9/2020,USDJPY,"-21 714,18","422,70",-51.370186,0.001132
1/10/2020,USDJPY,"-4 648,04","358,74",-12.956570,-0.00033
1/13/2020,USDJPY,"-72 646,21","518,31",-140.159769,-0.00015
1/14/2020,USDJPY,"-36 671,94","473,73",-77.411067,1.55E-03
1/15/2020,USDJPY,"-522,21","271,90",-1.920597,0.000133
1/16/2020,USDJPY,"-8 291,53","293,51",-28.249563,0.000289
1/17/2020,USDJPY,"-4 450,03","288,87",-15.404955,0.001282
1/20/2020,USDJPY,"-2 089,68","130,61",-15.999423,0.000759
1/21/2020,USDJPY,"15 730,67","673,95",23.341007,-0.0006
1/22/2020,USDJPY,"708,01","376,93",1.878353,-0.00223
1/23/2020,USDJPY,"18 645,46","564,20",33.047608,-1.20E-03
1/24/2020,USDJPY,"6 018,44","331,28",18.167232,5.21E-05
1/27/2020,USDJPY,"4 268,11","407,09",10.484436,-0.00054
1/28/2020,USDJPY,"6 881,17","461,24",14.918850,-0.00095
1/29/2020,USDJPY,"3 952,85","389,03",10.160796,1.58E-05
1/30/2020,USDJPY,"873,92","482,11",1.812702,-0.00018
1/31/2020,USDJPY,"-11 962,16","464,23",-25.767739,0.000118
2/3/2020,USDJPY,"4 394,58","515,73",8.521082,0.000425
2/4/2020,USDJPY,"-9 833,28","503,63",-19.524808,0.000294
2/5/2020,USDJPY,"-7 434,11","424,64",-17.506865,2.72E-04
2/6/2020,USDJPY,"-11 449,61","360,94",-31.721631,0.000215
2/7/2020,USDJPY,"1 444,85","544,50",2.653544,-0.00011
2/10/2020,USDJPY,"305,32","370,12",0.824925,-0.00076
2/11/2020,USDJPY,"-2 946,73","426,39",-6.910869,-0.00107
2/12/2020,USDJPY,"-6 277,53","448,65",-13.992049,-0.00041
2/13/2020,USDJPY,"5 903,95","505,74",11.673889,0.001077
2/14/2020,USDJPY,"255,44","262,73",0.972245,0.000837
2/17/2020,USDJPY,"-1 368,39","218,75",-6.255482,-0.0002
2/18/2020,USDJPY,"-779,72","393,68",-1.980583,0.000308
2/19/2020,USDJPY,"-152 628,01","1 152,43",-132.440158,2.81E-07
2/20/2020,USDJPY,"-89 423,24","1 203,95",-74.274877,-2.91E-05
2/21/2020,USDJPY,"-9 184,88","712,60",-12.889246,0.001132
2/24/2020,USDJPY,"27,39","729,02",0.037565,-0.00033
2/25/2020,USDJPY,"-4 697,00","702,07",-6.690221,-0.00015
2/26/2020,USDJPY,"5 985,70","697,91",8.576607,0.001548
2/27/2020,USDJPY,"7 728,42","1 006,91",7.675380,0.000133
2/28/2020,USDJPY,"-50 850,04","903,56",-56.277430,0.000289
3/2/2020,USDJPY,"-1 281,18","1 022,47",-1.253021,0.001282
