2015.05.27,00:00,1.53840,1.54370,1.53010,1.53500,151904
2015.05.28,00:00,1.53530,1.53860,1.52610,1.53110,141513
2015.05.29,00:00,1.53150,1.53420,1.52360,1.52900,117798
2015.06.01,00:00,1.52910,1.53050,1.51700,1.52000,146831
2015.06.02,00:00,1.51980,1.53670,1.51790,1.53430,171276
2015.06.03,00:00,1.53430,1.53750,1.52500,1.53390,160254
2015.06.04,00:00,1.53400,1.54410,1.53040,1.53580,156371
2015.06.05,00:00,1.53550,1.53690,1.51900,1.52610,175437
2015.06.08,00:00,1.52560,1.53630,1.52210,1.53460,144271
2015.06.09,00:00,1.53470,1.53890,1.52570,1.53860,163966
2015.06.10,00:00,1.53840,1.55540,1.53690,1.55290,182226
2015.06.11,00:00,1.55280,1.55330,1.54210,1.55150,145585
2015.06.12,00:00,1.55160,1.55980,1.54670,1.55530,146217
2015.06.15,00:00,1.55440,1.56140,1.54870,1.56010,124028
2015.06.16,00:00,1.56010,1.56540,1.55400,1.56460,126665
2015.06.17,00:00,1.56470,1.58470,1.56260,1.58300,163407
2015.06.18,00:00,1.58300,1.59300,1.58060,1.58770,151569
2015.06.19,00:00,1.58770,1.58960,1.58350,1.58740,112186
2015.06.22,00:00,1.58720,1.59100,1.58050,1.58220,116937
2015.06.23,00:00,1.58210,1.58310,1.57080,1.57290,133732
2015.06.24,00:00,1.57300,1.58030,1.56670,1.57030,130450
2015.06.25,00:00,1.57030,1.57710,1.56770,1.57480,123074
2015.06.26,00:00,1.57480,1.57660,1.57080,1.57470,111854
2015.06.29,00:00,1.56910,1.57890,1.56610,1.57380,151786
2015.06.30,00:00,1.57370,1.57760,1.56930,1.57130,151126
2015.07.01,00:00,1.57120,1.57250,1.55880,1.56110,138990
2015.07.02,00:00,1.56110,1.56390,1.55620,1.56030,124960
2015.07.03,00:00,1.56080,1.56430,1.55520,1.55650,104894
2015.07.06,00:00,1.55450,1.56280,1.55310,1.55980,126224
2015.07.07,00:00,1.56000,1.56100,1.54140,1.54610,157186
2015.07.08,00:00,1.54620,1.54670,1.53300,1.53600,147618
2015.07.09,00:00,1.53600,1.54210,1.53440,1.53780,132344
2015.07.10,00:00,1.53790,1.55510,1.53640,1.55130,134245
2015.07.13,00:00,1.54970,1.55890,1.54800,1.54860,137180
2015.07.14,00:00,1.54850,1.56390,1.54500,1.56350,134783
2015.07.15,00:00,1.56350,1.56750,1.55760,1.56330,138553
2015.07.16,00:00,1.56350,1.56500,1.55600,1.56080,134031
2015.07.17,00:00,1.56040,1.56730,1.55530,1.55970,108296
2015.07.20,00:00,1.56020,1.56280,1.55380,1.55580,102764
2015.07.21,00:00,1.55610,1.55900,1.55280,1.55520,126373
2015.07.22,00:00,1.55500,1.56470,1.55450,1.56080,119756
2015.07.23,00:00,1.56080,1.56700,1.55010,1.55110,132644
