date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-01-02,1.3243,1.3266,1.3115,1.3135,38.76673891421327,1.0,0.0,0.011513534121235142,0.006736957955200971,High_Volatility,High Volatility + Trend,,,5.745884,114.7453001,19.97
2020-01-03,1.3133,1.3159,1.3053,1.3078,39.94418334687259,1.0,0.0,0.008120738527541688,0.006736957955200971,High_Volatility,High Volatility + Trend,,,-16.110797,-37224.15806,2310.51
2020-01-06,1.308,1.3174,1.3062,1.3167,46.60639581446363,0.0,0.0,0.008574490889603336,0.006736957955200971,High_Volatility,High Volatility + No Trend,,,-16.796961,-30502.77684,1815.97
2020-01-07,1.3162,1.3211,1.3094,1.312,53.85959846269732,0.0,0.0,0.008935390255078696,0.006755130632209574,High_Volatility,High Volatility + No Trend,,,-6.822611,-12896.3716,1890.24
2020-01-08,1.3122,1.3169,1.3079,1.3093,58.646792282879424,0.0,0.0,0.006881260035170806,0.006755130632209574,High_Volatility,High Volatility + No Trend,,,-8.343065,-17223.67423,2064.43
2020-01-09,1.3094,1.3123,1.3013,1.3067,58.595240163457845,0.0,0.0,0.008453085376162392,0.006755130632209574,High_Volatility,High Volatility + No Trend,,,-9.925155,-16506.52589,1663.1
2020-01-10,1.3064,1.3097,1.3042,1.3059,58.28750525652716,0.0,0.0,0.004217144609722482,0.006755130632209574,Low_Volatility,Low Volatility + No Trend,,,7.026898,11379.35803,1619.4
2020-01-13,1.3034,1.3045,1.2961,1.2987,57.89697029969413,0.0,0.0,0.0064809814057557,0.006736957955200971,Low_Volatility,Low Volatility + No Trend,,,-10.096629,-14904.24029,1476.16
2020-01-14,1.2986,1.3033,1.2954,1.3018,58.263534642462446,0.0,0.0,0.00609850239308306,0.0067024221105418166,Low_Volatility,Low Volatility + No Trend,,,-25.016963,-48679.75867,1945.87
2020-01-15,1.3015,1.3042,1.2984,1.3037,62.2785800788441,0.0,0.0,0.004467036352433786,0.0067024221105418166,Low_Volatility,Low Volatility + No Trend,,,-0.681007,-1211.08309,1778.37
2020-01-16,1.3037,1.3083,1.3025,1.3077,61.81121083907047,0.0,0.0,0.004452975047984666,0.0066719574400593215,Low_Volatility,Low Volatility + No Trend,,,6.585713,10799.64668,1639.86
2020-01-17,1.3071,1.3118,1.3005,1.3006,61.145748705705145,0.0,0.0,0.008688965782391455,0.0067024221105418166,High_Volatility,High Volatility + No Trend,,,5.852504,10353.4901,1769.07
2020-01-20,1.2996,1.3013,1.2961,1.3007,60.35014090253707,0.0,0.0,0.004012036108324875,0.0066719574400593215,Low_Volatility,Low Volatility + No Trend,,,5.132704,10004.87175,1949.24
2020-01-21,1.3006,1.3083,1.2995,1.3046,61.3307535110682,0.0,0.0,0.006771835321277351,0.0066719574400593215,High_Volatility,High Volatility + No Trend,,,-16.348888,-24899.02915,1522.98
2020-01-22,1.304,1.3152,1.3034,1.3139,67.3636520964184,0.0,0.0,0.009053245358293719,0.0067024221105418166,High_Volatility,High Volatility + No Trend,,,-1.058739,-2539.989384,2399.07
2020-01-23,1.3138,1.315,1.3097,1.3125,66.03961802789946,0.0,0.0,0.004046728258379675,0.0067024221105418166,Low_Volatility,Low Volatility + No Trend,,,-53.948333,-122219.9477,2265.5
2020-01-24,1.3113,1.3172,1.3056,1.3068,65.11036255376581,0.0,0.0,0.008884803921568499,0.006736957955200971,High_Volatility,High Volatility + No Trend,,,-11.775471,-18956.15351,1609.8
2020-01-27,1.3073,1.3104,1.3039,1.3056,70.26408982040381,0.0,0.0,0.0049850448654037505,0.0067024221105418166,Low_Volatility,Low Volatility + No Trend,,,-4.167294,-8016.705914,1923.72
