date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-01-02,1520.26,1531.32,1518.38,1528.77,33.22044231521813,1.0,0.0,0.008522240809283464,0.009501369349752955,Low_Volatility,Low Volatility + Trend,,,-79.951,-109918.23,1374.82
2020-01-03,1528.25,1553.43,1527.86,1551.44,22.35875288325052,1.0,0.0,0.01673582658096957,0.009507313996850283,High_Volatility,High Volatility + Trend,,,-194.931666,-451752.19,2317.49
2020-01-06,1575.89,1582.09,1560.7,1565.63,14.570095878240492,1.0,0.0,0.01370538860767596,0.009518775337814759,High_Volatility,High Volatility + Trend,,,-42.340789,-89979.68,2125.13
2020-01-07,1564.53,1577.32,1555.23,1573.24,14.6127925670187,1.0,0.0,0.01420368691447562,0.009550797868273484,High_Volatility,High Volatility + Trend,,,-107.541086,-211276.29,1964.61
2020-01-08,1575.99,1611.35,1552.22,1556.36,6.745742818408472,1.0,0.0,0.03809382690597975,0.009591838003224624,High_Volatility,High Volatility + Trend,,,-108.748485,-352300.5,3239.59
2020-01-09,1554.75,1561.29,1540.2,1552.08,8.554345710011544,1.0,0.0,0.01369302687962597,0.009621880413121935,High_Volatility,High Volatility + Trend,,,-97.894723,-150256.65,1534.88
2020-01-10,1552.91,1563.13,1545.73,1561.76,10.502809587295106,1.0,0.0,0.011256817167293182,0.00965569837130232,High_Volatility,High Volatility + Trend,,,-30.897899,-45527.13,1473.47
2020-01-13,1559.55,1560.6,1546.51,1548.34,12.406616587845605,1.0,0.0,0.009110836658023497,0.00965569837130232,Low_Volatility,Low Volatility + Trend,,,-37.004274,-40706.55,1100.05
2020-01-14,1548.13,1548.85,1535.96,1546.25,16.027956335546016,1.0,0.0,0.008392145628792333,0.00965569837130232,Low_Volatility,Low Volatility + Trend,,,-76.842519,-96624.86,1257.44
2020-01-15,1546.37,1558.17,1546.27,1556.22,23.25360318752888,1.0,0.0,0.0076959392602844855,0.00965569837130232,Low_Volatility,Low Volatility + Trend,,,-42.6925,-48546.5,1137.12
2020-01-16,1555.18,1558.06,1547.98,1552.46,26.31251725238027,1.0,0.0,0.006511712037623178,0.00965569837130232,Low_Volatility,Low Volatility + Trend,,,6.100526,6270.43,1027.85
2020-01-17,1552.29,1561.21,1549.33,1556.83,29.027670355421527,1.0,0.0,0.0076678306106511265,0.009621880413121935,Low_Volatility,Low Volatility + Trend,,,0.875669,936.62,1069.6
2020-01-20,1559.0,1562.76,1556.35,1560.5,31.92616461365403,1.0,0.0,0.004118610852314764,0.009621880413121935,Low_Volatility,Low Volatility + Trend,,,-55.901495,-31066.14,555.73
2020-01-21,1560.88,1568.59,1546.3,1557.91,34.9501369592341,1.0,0.0,0.014415055293280712,0.00965569837130232,High_Volatility,High Volatility + Trend,,,-54.016111,-12340413.0,2284.58
2020-01-22,1558.01,1559.22,1550.15,1558.6,40.452703268015775,0.0,0.0,0.005851046672902581,0.009621880413121935,Low_Volatility,Low Volatility + No Trend,,,-1.923437,-2216.51,1152.37
2020-01-23,1558.55,1567.91,1551.85,1562.8,45.56290014752452,0.0,0.0,0.010348938363888375,0.00965569837130232,High_Volatility,High Volatility + No Trend,,,12.481783,22522.0,1804.39
2020-01-24,1561.79,1575.95,1556.49,1570.9,46.49846050312228,0.0,0.0,0.012502489575904783,0.00974051244031222,High_Volatility,High Volatility + No Trend,,,-2.272995,-4340.65,1909.66
2020-01-27,1580.71,1588.28,1575.87,1581.88,47.20503760453619,0.0,0.0,0.007875015071040176,0.00974051244031222,Low_Volatility,Low Volatility + No Trend,,,22.116043,40400.92,1826.77
2020-01-28,1580.91,1583.03,1565.44,1567.78,60.77190998416423,0.0,0.0,0.011236457481602563,0.009812787150966996,High_Volatility,High Volatility + No Trend,,,-13.594151,-24334.35,1790.06
2020-01-29,1568.65,1578.0,1563.35,1577.11,60.29867257090792,0.0,0.0,0.009370902229187381,0.009812787150966996,Low_Volatility,Low Volatility + No Trend,,,-16.206492,-28620.83,1766.01
2020-01-30,1575.25,1585.99,1572.22,1573.85,59.68498827792244,0.0,0.0,0.008758316266171389,0.009812787150966996,Low_Volatility,Low Volatility + No Trend,,,-3.650837,-8697.13,2382.23
2020-01-31,1575.06,1590.48,1570.87,1588.83,57.438034463492265,0.0,0.0,0.012483528235945769,0.009834947240869574,High_Volatility,High Volatility + No Trend,,,-31.71653,-70295.25,2216.36
2020-02-03,1588.65,1592.0,1569.28,1576.3,63.46294265510018,0.0,0.0,0.014477977161500833,0.009953875370067741,High_Volatility,High Volatility + No Trend,,,-10.990776,-23933.4,2177.59
2020-02-04,1578.56,1579.61,1548.97,1552.74,63.09739011702755,0.0,0.0,0.01978088665371174,0.010074426282624829,High_Volatility,High Volatility + No Trend,,,-82.558497,-213946.22,2591.45
2020-02-05,1553.18,1562.41,1547.38,1556.41,62.79832821719295,0.0,0.0,0.009713192622368114,0.009953875370067741,Low_Volatility,Low Volatility + No Trend,,,-13.166933,-27096.76,2057.94
2020-02-06,1554.67,1568.23,1552.46,1566.46,62.49711484354458,0.0,0.0,0.010158071705551178,0.010086173701565976,High_Volatility,High Volatility + No Trend,,,-18.685541,-34292.64,1835.25
2020-02-07,1565.81,1574.05,1560.08,1570.0,62.26902185691777,0.0,0.0,0.008954668991333795,0.010086173701565976,Low_Volatility,Low Volatility + No Trend,,,-17.641177,-37286.57,2113.61
2020-02-10,1569.27,1577.01,1567.96,1571.87,62.6585403721376,0.0,0.0,0.005771830914053901,0.010086173701565976,Low_Volatility,Low Volatility + No Trend,,,11.087691,15737.42,1419.36
2020-02-11,1572.09,1574.05,1561.92,1567.63,62.21615191829495,0.0,0.0,0.00776608276992412,0.009953875370067741,Low_Volatility,Low Volatility + No Trend,,,18.955293,40784.21,2151.6
2020-02-12,1567.49,1570.46,1561.95,1565.73,61.79182220620231,0.0,0.0,0.005448317807868364,0.009953875370067741,Low_Volatility,Low Volatility + No Trend,,,24.158243,34320.41,1420.65
2020-02-13,1566.13,1578.33,1565.51,1575.98,61.41729997742807,0.0,0.0,0.00818902466288937,0.009834947240869574,Low_Volatility,Low Volatility + No Trend,,,-26.135382,-46620.82,1783.82
