date,open,high,low,close,CI,trend,in_progress
2010-01-04,92.918,93.206,92.181,92.409,,0.0,0.0
2010-01-05,92.408,92.531,91.247,91.723,,0.0,0.0
2010-01-06,91.725,92.734,91.516,92.341,,0.0,0.0
2010-01-07,92.339,93.748,92.103,93.589,,0.0,0.0
2010-01-08,93.582,93.652,92.277,92.65,,0.0,0.0
2010-01-11,92.571,92.655,91.807,92.049,,0.0,0.0
2010-01-12,92.052,92.418,90.74,91.129,,0.0,0.0
2010-01-13,91.128,91.548,90.903,91.364,,0.0,0.0
2010-01-14,91.447,92.037,90.839,91.246,,0.0,0.0
2010-01-15,91.238,91.312,90.597,90.757,,0.0,0.0
2010-01-18,90.9,91.054,90.615,90.662,,0.0,0.0
2010-01-19,90.662,91.257,90.31,91.128,,0.0,0.0
2010-01-20,91.128,91.45,90.785,91.255,,0.0,0.0
2010-01-21,91.255,91.868,90.106,90.409,,0.0,0.0
2010-01-22,90.416,90.552,89.775,89.812,,0.0,0.0
2010-01-25,89.929,90.327,89.812,90.237,,0.0,0.0
2010-01-26,90.238,90.54,89.338,89.616,,0.0,0.0
2010-01-27,89.618,90.072,89.132,89.976,,0.0,0.0
2010-01-28,89.986,90.537,89.626,89.878,,0.0,0.0
2010-01-29,89.883,90.909,89.577,90.255,,0.0,0.0
2010-02-01,90.205,90.931,89.987,90.697,,0.0,0.0
2010-02-02,90.697,90.903,90.28,90.366,,0.0,0.0
2010-02-03,90.377,91.265,90.068,90.957,,0.0,0.0
2010-02-04,90.958,91.067,88.572,89.114,,0.0,0.0
2010-02-05,89.115,89.865,88.816,89.237,,0.0,0.0
2010-02-08,89.145,89.556,89.136,89.266,,0.0,0.0
2010-02-09,89.264,89.918,89.2,89.804,,0.0,0.0
2010-02-10,89.793,90.048,89.238,89.955,62.73087618419199,0.0,0.0
2010-02-11,89.955,90.131,89.566,89.709,62.44667210907518,0.0,0.0
2010-02-12,89.721,90.404,89.581,89.943,62.36961858022035,0.0,0.0
2010-02-15,90.009,90.223,89.909,90.027,62.12269128123224,0.0,0.0
2010-02-16,90.022,90.497,89.706,90.194,61.983157684814444,0.0,0.0
2010-02-17,90.188,91.368,90.147,91.161,60.5726523223619,0.0,0.0
2010-02-18,91.168,92.041,90.573,92.008,52.34375740351388,0.0,0.5
2010-02-19,92.006,92.141,91.489,91.505,51.29706721872106,0.0,0.5
2010-02-22,91.634,91.891,91.019,91.199,51.38021657026978,0.0,0.5
2010-02-23,91.204,91.288,89.92,90.2,51.49670964411875,0.0,0.5
2010-02-24,90.204,90.352,89.761,90.179,53.573815319451434,0.0,0.5
2010-02-25,90.175,90.309,88.801,89.151,52.756734620078085,0.0,0.5
2010-02-26,89.15,89.494,88.741,88.956,51.600142014043605,0.0,0.5
2010-03-01,88.931,89.473,88.807,89.163,51.09029991478295,0.0,0.5
2010-03-02,89.163,89.37,88.55,88.75,48.7035505651145,0.0,0.5
2010-03-03,88.763,88.989,88.318,88.521,46.07971260867286,0.0,0.5
2010-03-04,88.519,89.248,88.136,89.109,44.060117011273746,0.0,0.5
2010-03-05,89.102,90.584,89.102,90.27,44.23590675740763,0.0,0.5
2010-03-08,90.599,90.656,90.149,90.28,44.3826157240724,0.0,0.5
2010-03-09,90.281,90.312,89.63,89.899,44.35118094550813,0.0,0.5
2010-03-10,89.901,90.816,89.896,90.51,44.1759264025953,0.0,0.5
2010-03-11,90.507,90.705,90.206,90.604,46.471619769727894,0.0,0.5
2010-03-12,90.6,91.08,90.166,90.548,52.913511001858346,0.0,0.5
2010-03-15,90.597,90.788,90.352,90.418,55.07184550016106,0.0,0.5
2010-03-16,90.421,90.731,89.974,90.32,55.08581319644953,0.0,0.5
2010-03-17,90.328,90.705,90.027,90.375,54.82192243372254,0.0,0.5
2010-03-18,90.373,90.794,89.762,90.469,54.54441405822436,0.0,0.5
2010-03-19,90.459,90.71,90.331,90.535,54.21322806119029,0.0,0.0
2010-03-22,90.505,90.766,89.83,90.14,53.902625407629074,0.0,0.0
2010-03-23,90.144,90.466,90.127,90.392,53.49143511298863,0.0,0.0
2010-03-24,90.394,92.388,90.346,92.113,49.056241877997785,0.0,0.0
2010-03-25,92.109,92.949,91.757,92.708,48.07200762423073,0.0,0.0
2010-03-26,92.695,92.888,92.301,92.505,47.54132267590906,0.0,0.0
2010-03-29,92.436,92.78,92.35,92.544,48.608541108533316,0.0,0.0
2010-03-30,92.534,93.008,92.116,92.777,47.560752199687286,0.0,0.0
2010-03-31,92.756,93.626,92.746,93.443,40.728767973103785,0.0,0.0
2010-04-01,93.433,94.035,93.278,93.868,36.63888477513269,0.0,0.0
2010-04-02,93.855,94.683,93.618,94.596,31.386078266671035,0.0,0.0
2010-04-05,94.643,94.643,94.079,94.313,31.39712769074789,0.0,0.0
2010-04-06,94.311,94.366,93.657,93.75,31.61433799805557,0.0,0.0
2010-04-07,93.729,94.251,93.145,93.25,32.30886373365597,0.0,0.0
2010-04-08,93.262,93.475,92.827,93.382,32.606773138591734,0.0,0.0
2010-04-09,93.384,93.776,93.109,93.166,35.20511847745355,0.0,0.0
2010-04-12,93.177,93.597,93.027,93.206,37.407185621404345,0.0,0.0
2010-04-13,93.196,93.403,92.57,93.181,52.155747217321185,0.0,0.0
2010-04-14,93.178,93.71,92.821,93.264,56.94820023635129,0.0,0.0
2010-04-15,93.266,93.515,92.864,93.074,56.77609465084064,0.0,0.0
2010-04-16,93.073,93.134,91.898,92.162,53.764237554131356,0.0,0.0
2010-04-19,92.006,92.525,91.595,92.415,49.942956236470835,0.0,0.0
2010-04-20,92.415,93.387,92.388,93.21,49.97344250421077,0.0,0.0
2010-04-21,93.206,93.435,92.931,93.13,49.98141179107603,0.0,0.0
2010-04-22,93.145,93.599,92.738,93.45,50.28772883883989,0.0,0.0
2010-04-23,93.449,94.304,93.306,93.952,53.85747648250526,0.0,0.0
2010-04-26,94.096,94.35,93.887,94.005,53.97088983805596,0.0,0.0
2010-04-27,94.004,94.018,92.811,93.114,53.87097938855995,0.0,0.0
2010-04-28,93.126,94.307,92.986,94.149,53.86671194192783,0.0,0.0
2010-04-29,94.147,94.256,93.846,94.094,53.86528935291013,0.0,0.0
2010-04-30,94.095,94.578,93.824,93.838,50.8398244431009,0.0,0.0
2010-05-03,93.932,94.776,93.838,94.579,48.702544079142925,0.0,0.0
2010-05-04,94.578,94.975,94.319,94.659,46.71516317697062,0.0,0.0
2010-05-05,94.672,94.978,93.533,93.958,47.15954457551692,0.0,0.0
2010-05-06,93.957,93.972,88.254,90.854,22.430196051160532,0.0,0.0
2010-05-07,90.831,93.201,90.007,91.581,24.16329658368619,0.0,0.0
2010-05-10,92.676,93.533,91.759,93.342,25.990038748823732,0.0,0.0
2010-05-11,93.342,93.383,92.211,92.658,27.910653968640688,0.0,0.0
2010-05-12,92.652,93.278,92.439,93.241,29.77200549596125,0.0,0.0
2010-05-13,93.229,93.623,92.585,92.683,31.477144399667054,0.0,0.0
2010-05-14,92.7,93.08,91.799,92.446,33.28718397452322,0.0,0.0
2010-05-17,92.328,92.688,91.758,92.591,34.95424970489507,0.0,0.0
2010-05-18,92.584,92.962,91.907,92.041,36.406720360653615,0.0,0.0
2010-05-19,92.06,92.144,90.95,91.8,37.959756919715105,0.0,0.0
2010-05-20,91.78,91.87,88.995,89.256,39.72591453872738,0.0,0.0
2010-05-21,89.26,90.468,89.219,89.975,41.44119248997436,0.0,0.0
2010-05-24,90.166,90.608,89.74,90.263,43.13959383040951,0.0,0.0
2010-05-25,90.262,90.464,89.279,90.301,50.77569758467725,0.0,0.0
2010-05-26,90.301,90.663,89.808,89.971,59.096215513695036,0.0,0.0
2010-05-27,89.968,91.075,89.895,90.951,58.87488377107001,0.0,0.0
2010-05-28,90.951,91.4,90.6,91.049,58.389493041202584,0.0,0.0
2010-05-31,90.976,91.604,90.916,91.161,57.75133728619171,0.0,0.0
2010-06-01,91.151,91.445,90.533,90.987,57.11455865729681,0.0,0.0
2010-06-02,90.987,92.348,90.986,92.219,61.2333807016562,0.0,0.0
2010-06-03,92.216,92.798,92.036,92.564,61.54447586793067,0.0,0.0
2010-06-04,92.565,92.877,91.417,91.885,60.83835915689686,0.0,0.0
2010-06-07,91.849,92.074,90.977,91.462,60.98254448286854,0.0,0.0
2010-06-08,91.476,91.917,90.848,91.525,60.1643866260921,0.0,0.0
2010-06-09,91.516,91.663,91.05,91.305,60.9363196620656,0.0,0.0
2010-06-10,91.309,91.462,90.846,91.388,59.87670535719413,0.0,0.5
2010-06-11,91.358,91.766,91.248,91.644,58.02053493778681,0.0,0.5
2010-06-14,91.719,92.104,91.412,91.616,62.05467955348588,0.0,0.0
2010-06-15,91.624,91.684,91.077,91.511,61.869510912176125,0.0,0.0
2010-06-16,91.525,91.811,91.097,91.382,69.95547321201798,0.0,0.0
2010-06-17,91.382,91.431,90.508,90.899,68.72654050106617,0.0,0.0
2010-06-18,90.901,90.947,90.439,90.695,66.85112951537978,0.0,0.0
2010-06-21,90.428,91.465,90.285,91.021,63.76378911609765,0.0,0.0
2010-06-22,91.02,91.093,90.327,90.504,62.79888469316864,0.0,0.0
2010-06-23,90.498,90.572,89.729,89.931,54.56727948119117,1.0,0.5
2010-06-24,89.924,89.968,89.221,89.598,56.7512481823595,1.0,0.5
2010-06-25,89.595,89.764,89.217,89.223,55.38624750801308,1.0,0.5
2010-06-28,89.301,89.453,89.058,89.357,51.87133784311359,1.0,0.5
2010-06-29,89.367,89.404,88.279,88.546,42.3457886320435,1.0,0.5
2010-06-30,88.53,88.76,88.356,88.4,41.52740683556831,1.0,0.5
2010-07-01,88.399,88.549,86.963,87.744,29.82791488159582,1.0,0.0
2010-07-02,87.746,88.197,87.326,87.738,31.712602549756784,1.0,0.0
2010-07-05,87.719,87.997,87.627,87.762,31.373342569717583,1.0,0.0
2010-07-06,87.757,87.971,87.345,87.574,33.929667459190604,1.0,0.0
2010-07-07,87.567,87.804,87.015,87.76,33.61504288205557,1.0,0.0
2010-07-08,87.756,88.642,87.659,88.439,33.46097204438525,1.0,0.0
2010-07-09,88.438,88.695,88.367,88.61,36.29365539874506,1.0,0.0
2010-07-12,88.678,89.145,88.384,88.625,41.11299890351933,0.0,0.0
2010-07-13,88.646,88.859,88.025,88.676,47.737554507432705,0.0,0.0
2010-07-14,88.664,89.097,88.07,88.398,50.33825607444024,0.0,0.0
2010-07-15,88.393,88.399,87.224,87.366,55.03549742677119,0.0,0.0
2010-07-16,87.374,87.493,86.262,86.564,46.83847975770415,0.0,0.0
2010-07-19,86.6,87.209,86.474,86.761,50.48148759249601,0.0,0.0
2010-07-20,86.746,87.563,86.682,87.44,51.029470640208295,0.0,0.0
2010-07-21,87.41,87.43,86.86,86.966,51.06705617565253,0.0,0.0
2010-07-22,86.966,87.208,86.337,87.032,51.06095716195336,0.0,0.0
2010-07-23,87.027,87.492,86.73,87.455,51.20803538205609,0.0,0.0
2010-07-26,87.53,87.709,86.818,86.959,51.439908991842074,0.0,0.0
2010-07-27,86.955,87.967,86.823,87.848,51.78759370177704,0.0,0.0
2010-07-28,87.842,88.11,87.256,87.359,51.98858910112892,0.0,0.0
2010-07-29,87.359,87.5,86.563,86.887,52.532958022656395,0.0,0.0
2010-07-30,86.887,86.912,85.98,86.458,50.153218043860676,0.0,0.0
2010-08-02,86.41,86.871,86.314,86.417,50.660842719729274,0.0,0.0
2010-08-03,86.417,86.644,85.666,85.816,56.0693826359449,0.0,0.0
2010-08-04,85.811,86.375,85.318,86.313,55.51537984035993,0.0,0.0
2010-08-05,86.318,86.442,85.708,85.848,55.47122791838739,0.0,0.0
2010-08-06,85.846,86.171,85.016,85.497,51.71665575310073,0.0,0.0
2010-08-09,85.37,85.978,85.295,85.922,51.70279985024585,0.0,0.0
2010-08-10,85.921,86.222,85.176,85.317,52.016664044674,0.0,0.0
2010-08-11,85.318,85.456,84.719,85.249,48.82526227140824,0.0,0.0
2010-08-12,85.252,85.977,84.927,85.876,49.08227183271808,0.0,0.0
2010-08-13,85.857,86.365,85.562,86.185,49.260842387579636,0.0,0.0
2010-08-16,86.221,86.221,85.204,85.328,49.33407645908814,0.0,0.0
2010-08-17,85.339,85.667,85.11,85.557,56.885337026488514,0.0,0.0
2010-08-18,85.56,85.672,85.185,85.381,65.69275513369286,0.0,0.0
2010-08-19,85.381,85.908,84.885,85.286,66.19583565422683,0.0,0.0
