date,open,high,low,close,CI,trend,in_progress
1993-05-12,1.537,1.5445,1.529,1.5338,,0.0,0.0
1993-05-13,1.5328,1.536,1.518,1.5225,,0.0,0.0
1993-05-14,1.5228,1.5415,1.52,1.5387,,0.0,0.0
1993-05-17,1.5365,1.546,1.5309,1.5355,,0.0,0.0
1993-05-18,1.535,1.538,1.5237,1.5365,,0.0,0.0
1993-05-19,1.535,1.5482,1.5328,1.5432,,0.0,0.0
1993-05-20,1.5425,1.5603,1.5383,1.5565,,0.0,0.0
1993-05-21,1.5548,1.5592,1.539,1.5425,,0.0,0.0
1993-05-24,1.54,1.545,1.5289,1.5365,,0.0,0.0
1993-05-25,1.5385,1.547,1.5345,1.542,,0.0,0.0
1993-05-26,1.542,1.5505,1.541,1.5472,,0.0,0.0
1993-05-27,1.5453,1.565,1.5425,1.562,,0.0,0.0
1993-05-28,1.561,1.568,1.5535,1.5607,,0.0,0.0
1993-05-31,1.5605,1.563,1.556,1.561,,0.0,0.0
1993-06-01,1.5613,1.567,1.546,1.5555,,0.0,0.0
1993-06-02,1.5544,1.556,1.5364,1.54,,0.0,0.0
1993-06-03,1.5403,1.5501,1.537,1.5501,,0.0,0.0
1993-06-04,1.549,1.5505,1.506,1.5085,,0.0,0.0
1993-06-07,1.5063,1.5268,1.506,1.5268,,0.0,0.0
1993-06-08,1.5253,1.5265,1.5135,1.5205,,0.0,0.0
1993-06-09,1.5195,1.527,1.5069,1.5152,,0.0,0.0
1993-06-10,1.5137,1.5325,1.507,1.5305,,0.0,0.0
1993-06-11,1.5293,1.5405,1.5185,1.5215,,0.0,0.0
1993-06-14,1.519,1.533,1.519,1.5285,,0.0,0.0
1993-06-15,1.5275,1.5355,1.514,1.5165,,0.0,0.0
1993-06-16,1.5155,1.52,1.498,1.5062,,0.0,0.0
1993-06-17,1.5055,1.5187,1.4985,1.514,,0.0,0.0
1993-06-18,1.5142,1.517,1.492,1.4975,47.15533997443748,0.0,0.0
1993-06-21,1.494,1.498,1.4799,1.4885,47.32552005185403,0.0,0.0
1993-06-22,1.4883,1.4905,1.474,1.4778,47.788187800614104,0.0,0.0
1993-06-23,1.478,1.481,1.467,1.4735,45.2119940372426,0.0,0.0
1993-06-24,1.472,1.4761,1.4637,1.469,48.510916092563306,0.0,0.0
1993-06-25,1.4683,1.4835,1.467,1.4762,48.53442006406164,0.0,0.0
1993-06-28,1.4785,1.4975,1.475,1.4959,48.668310140540726,0.0,0.0
1993-06-29,1.4954,1.5155,1.4894,1.5123,48.878450624285286,0.0,0.0
1993-06-30,1.512,1.5135,1.4885,1.4908,49.031429835307144,0.0,0.0
1993-07-01,1.4898,1.5175,1.4867,1.515,51.76261013453223,0.0,0.0
1993-07-02,1.515,1.5255,1.5055,1.507,51.98506681412951,0.0,0.0
1993-07-05,1.508,1.5145,1.5045,1.5105,57.66533053770638,0.0,0.0
1993-07-06,1.5095,1.513,1.5015,1.504,57.56672113197777,0.0,0.0
1993-07-07,1.503,1.5077,1.49,1.4955,57.38896018771585,0.0,0.0
1993-07-08,1.4942,1.4995,1.489,1.497,56.89455381167871,0.0,0.0
1993-07-09,1.495,1.499,1.4765,1.48,56.465722161015876,0.0,0.0
1993-07-12,1.484,1.4875,1.472,1.479,56.05293908143275,0.0,0.0
1993-07-13,1.478,1.4995,1.4735,1.497,55.747414802702664,0.0,0.0
1993-07-14,1.4978,1.5052,1.4885,1.5025,57.88611068737774,0.0,0.0
1993-07-15,1.5025,1.5035,1.4845,1.489,61.39892236597804,0.0,0.0
1993-07-16,1.4905,1.4915,1.474,1.486,61.383906983517434,0.0,0.0
1993-07-19,1.4845,1.5018,1.483,1.4995,61.235435357341565,0.0,0.0
1993-07-20,1.4975,1.514,1.4955,1.5122,61.025784288417995,0.0,0.0
1993-07-21,1.5105,1.522,1.5075,1.516,60.55899522257559,0.0,0.0
1993-07-22,1.5151,1.5173,1.502,1.514,62.539101703466876,0.0,0.0
1993-07-23,1.51,1.513,1.4915,1.5035,62.198818007250075,0.0,0.0
1993-07-26,1.504,1.5058,1.494,1.5015,61.96954932666225,0.0,0.0
1993-07-27,1.5012,1.5022,1.4868,1.4898,61.74100758104047,0.0,0.0
1993-07-28,1.488,1.4975,1.4845,1.496,61.69215810855637,0.0,0.0
1993-07-29,1.495,1.5015,1.48,1.48,61.58574584460078,0.0,0.0
1993-07-30,1.4812,1.489,1.475,1.4815,62.62786039066251,0.0,0.0
1993-08-02,1.479,1.509,1.4759,1.5013,62.855580695021345,0.0,0.0
1993-08-03,1.5012,1.5095,1.494,1.5,62.63056562862122,0.0,0.0
1993-08-04,1.5,1.5055,1.4975,1.501,62.257271351255284,0.0,0.0
1993-08-05,1.5016,1.5047,1.4895,1.4964,62.707752250856664,0.0,0.0
1993-08-06,1.4958,1.4995,1.485,1.4979,62.39056738758617,0.0,0.0
1993-08-09,1.497,1.499,1.489,1.491,62.048314022161506,0.0,0.0
1993-08-10,1.4908,1.4918,1.465,1.4668,57.97604164028972,0.0,0.5
1993-08-11,1.4668,1.4795,1.4668,1.4725,61.227026725009274,0.0,0.0
1993-08-12,1.4715,1.4782,1.4564,1.465,57.25260949093222,0.0,0.5
1993-08-13,1.465,1.4705,1.455,1.459,56.15610077097187,0.0,0.5
1993-08-16,1.46,1.494,1.4595,1.491,56.29237383691259,0.0,0.5
1993-08-17,1.4885,1.497,1.4844,1.488,56.395659432727996,0.0,0.5
1993-08-18,1.4882,1.5183,1.4845,1.515,50.97518263917859,0.0,0.5
1993-08-19,1.5147,1.5215,1.5,1.5045,49.45567141416823,0.0,0.5
1993-08-20,1.5045,1.518,1.4985,1.515,49.57466343921045,0.0,0.5
1993-08-23,1.5145,1.519,1.5,1.505,49.7447886925044,0.0,0.5
1993-08-24,1.505,1.506,1.492,1.4985,50.09904223723057,0.0,0.5
1993-08-25,1.4978,1.4995,1.478,1.482,50.54234583642934,0.0,0.5
1993-08-26,1.4815,1.5163,1.4805,1.509,51.25091209379094,0.0,0.5
1993-08-27,1.509,1.5155,1.4959,1.503,52.13303949551892,0.0,0.5
1993-08-30,1.5038,1.5045,1.4865,1.4937,52.78242536423012,0.0,0.5
1993-08-31,1.492,1.5015,1.4847,1.4912,53.487400429623506,0.0,0.5
1993-09-01,1.4905,1.509,1.4855,1.5035,54.202871736705355,0.0,0.5
1993-09-02,1.5015,1.5082,1.4925,1.5037,57.52664201062059,0.0,0.5
1993-09-03,1.5022,1.5323,1.4985,1.53,63.012652552761836,0.0,0.0
